"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"182",18228,39.4408426459745,51.7340086596189,32.8670076369786,26.2075047000295,38.0552570265995,14.0382682041519,1.18011106569382,0,51.2200533311422,51.392211200107,31.3595945879905,35.5968256189817,9.39865801515777,NA,1.39246628244357,3.93286713960946
"183",18229,40.2730348662675,60.430206295442,32.1336359992027,24.3812286719431,34.1635948904529,10.7614930517506,0.284529634797109,0,49.3819436190302,50.6202324850672,27.8419018638425,36.4685255234705,3.91152089292349,NA,0.543832946350958,4.4291551410966
"184",18230,37.6711877172879,54.8992225720908,30.9765276809268,28.3113818934942,31.4396259076707,13.5120788971792,0.314420184414296,0,50.0858142846435,51.2908976864444,23.9402229730551,31.1630007820069,7.12252250228938,NA,0.298140754550819,4.14754895804614
"185",18231,38.0507664635332,56.1365673802287,29.8737487353219,28.522449883572,29.2383077587655,14.4663320324509,1.14233631019096,0,50.3176643466057,56.7044615427298,24.2540815220745,28.8567808500274,10.2157088822697,NA,0.584821741732555,4.45802393252495
"186",18232,33.896322246296,54.4233261430547,28.9856630111497,23.1062962880339,24.9751685895215,14.331738107241,1.35232042318871,0,50.0119401160678,64.9446188687413,22.9880457044109,24.78737977886,8.33593645037802,NA,0.288792891346309,3.98966104324939
"187",18233,31.0762710118243,57.198481760383,37.3506585205485,26.7970192307309,31.1151635528964,18.6828279280706,5.60090529456429,0,52.8871629781069,69.8081884540343,29.2658719963764,37.6599873824721,17.1286044146155,NA,3.62968381855848,6.12168722828809
"188",18234,37.0369461168287,54.2139256350536,31.7355663836419,22.8290109135582,30.7408446090638,14.6305521771699,0.267111953686221,0,49.8466917494663,68.5802815933618,22.5398005779775,32.182772695688,10.5125705708901,NA,0.393837791050059,4.0575913590264
"189",18235,44.291512558968,47.3329798191503,26.9772752946997,19.8757558861108,25.1682420722745,10.0899424002026,0.372303508625697,0,49.3463646825467,69.8496589269542,19.2533304292266,25.0436445803458,11.2570475688532,NA,0.393452984794039,10.0034140556615
"190",18236,48.079812004551,46.0127295380032,19.8969839087844,15.7573475023004,24.835507509631,11.2473501367489,0.135419276220359,0,49.3128224107273,70.957410786919,14.6848985423328,26.5395176106138,10.6974390242385,NA,1.03103081597504,11.8616034990136
"191",18237,49.1159307377221,47.0077936186081,16.5241891018899,22.3410644112403,25.5662138097335,15.1917233721658,0.0695961353077273,0,49.4883922140238,70.1003921452476,17.3145171608282,26.5862213474988,12.5735760244223,NA,1.75795640480896,12.1739578293392
"192",18238,48.8527457646055,46.1646954257135,16.4498238596612,27.0718696340977,27.0970001826011,17.9071406139796,0.16051897667581,0,51.8683584318339,69.8954810423792,20.5345264116976,28.7737731952466,14.5836904148736,NA,1.51389588751205,11.9089707317291
"193",18239,48.2477635420193,44.2685604550619,15.1889075977058,27.5597434832834,23.5132669857373,18.1855797370802,2.95659706194009,0,61.2812886710517,69.0367165649085,25.0546129762668,24.1951110816667,16.828657237129,NA,0.481751146141651,10.9812653637658
"194",18240,47.9832166089255,43.904033927877,21.8707756808197,31.7134675076494,16.7580910994344,14.425685369818,0.733885676929651,0,69.8375674153828,67.9030326442777,21.8859990187681,15.6781496403663,15.7005287134472,NA,0.254646703801096,10.8349458597665
"195",18241,45.8220100188172,44.2976692810661,29.8596253427679,35.5393035843885,12.0312229908862,10.5986621203216,7.48850635209019,0,69.5130767361298,66.1141131885063,12.7080572373412,12.6052439201173,11.964998660483,NA,0.681135380856808,9.70550576802384
"196",18242,42.7962996055319,39.7301493027952,24.7613388818177,31.2460431349986,5.75573217139816,11.1295237966778,13.9780212496177,0,67.9209069247064,63.6644970121205,5.15418996659149,4.34475853530865,4.219705977307,NA,4.14029079191606,12.8493849180364
"197",18243,52.4015509153456,42.3576520989702,29.8513449536416,34.9833072879641,11.0209377191262,12.0174853355694,17.2270444582658,0,72.3008562586246,67.2124514878614,11.6733160426358,12.4376097717646,5.37729443017418,NA,3.46948822592418,15.8973488583745
"198",18244,54.5694856684946,43.3575568481426,30.0349572771638,48.8104715658747,13.9072801440315,14.8082423368901,17.9873771960107,0,70.3739472310128,68.6264545152159,13.3883395181201,20.5571887876447,1.94524942494821,NA,4.25242161343621,16.7092470753997
"199",18245,51.3721052546864,41.9826581731745,28.9388091939112,44.5149198252219,9.74502526494072,8.83092215200165,17.2376686927387,0,67.8226108368155,68.3505082194739,9.97785727442898,20.5740597688954,3.80799654437092,NA,3.73299127535712,15.9114413972646
"200",18246,50.9248949158687,37.705196837391,14.3341988283888,45.5327309316897,6.46029110363531,11.596953836482,17.608689852258,0,62.8981296223962,64.6439232942748,2.63973547588861,15.8766658128114,1.89864725744685,NA,8.7298592758183,17.9174239536046
"201",18247,53.9403726723625,33.6398758539784,9.44426778761561,53.4428574112349,3.26251719449813,14.8554080960992,18.3465305679902,0,59.1145937228365,60.1168333576015,4.02771306663075,13.7028559834856,4.56089715797697,NA,13.6633415965844,20.7075803926891
"202",18248,52.4786617204591,33.2858677848709,15.6389302896389,52.2465872394552,0.589910780574955,15.6863189261475,20.6099827340062,0,65.146663619967,59.2961868673745,9.73677580210927,17.1411008735992,5.49792623664304,NA,13.398082865683,20.6768516846529
"203",18249,46.5752094427048,41.9310969320133,18.8091578008164,43.7734480499554,6.94005369848373,20.8203810304276,13.2804767743482,0,69.6646821364722,65.6060456469238,11.7410739151524,30.2145830952027,2.50907803038765,NA,4.66305279138268,13.8266342077201
"204",18250,45.4413860366882,46.0832153230796,30.0876948359594,37.3688600273866,13.4906233312249,28.7551765763571,12.9083791720958,0,72.771370933764,70.5002237500776,12.1792363205145,28.9063736716606,8.54396026044801,NA,0.0947082635364013,11.5966592813925
"205",18251,43.75008880869,50.1582259777904,29.7332053526169,14.6114166497731,19.5430067273051,34.3011382330286,9.33261182289746,0,76.314043135115,76.322910820148,8.57891260276663,29.7415025209382,1.35472506325958,NA,0.453963335056154,6.99021624456582
"206",18252,41.8951943847845,50.4762256482228,25.6181220339168,8.63284052737707,22.9532232043701,35.3144252575728,8.22706943225203,0,74.5065035226149,74.6001173969693,6.98890066158616,35.1643025852769,8.56301998712526,NA,0.433376231893496,6.09558682660846
"207",18253,42.8960869445414,51.2657906133142,23.6755565284123,8.68407639428883,24.4632272134789,35.5999478460542,7.86598769896776,0,71.6108798560817,69.9315922704708,7.31481684409421,27.6579926252993,6.05152043431021,NA,0.731762364043596,5.46771833991536
"208",18254,42.4002671588455,52.0593298451969,25.0933177570711,9.68108387236683,23.3641420894757,37.1427436213716,8.76082080914751,0,67.959394217386,71.2780847721087,8.9099020478388,22.8728544900791,7.78870640809008,NA,0.344804890382943,6.26646232034708
"209",18255,42.4760081145829,50.5604977319772,24.1441561713722,8.77817388000177,23.910230635352,35.9081458132471,8.73536107773153,0,64.871620317982,67.4375924855261,7.36724694203363,20.1937797998097,3.74398816920387,NA,0.561748368634609,6.2267281265207
"210",18256,42.6573014665551,51.3813197657536,23.6175568322101,8.95515298458093,23.6703664880171,36.5642274694827,9.14929614416913,0,66.4655569036656,69.2621788817602,7.8081616975621,26.4020452741594,8.19381129290967,NA,0.219094618451265,6.11480900334879
"211",18257,41.6525101104204,50.1043568212947,21.5207850831506,13.2306973936665,23.8499198996344,36.8365353651027,9.88507468885076,0,69.0268970747165,68.7367338531703,9.87745163390582,28.2774359575686,8.78133006818751,NA,0.207013459589671,6.94252509232112
"212",18258,40.9048043029435,49.8668536706138,20.1765506557582,13.3755453862106,23.8245812156285,36.9322934971849,8.69680565651838,0,69.5936805181563,69.602829949917,8.3187603399538,27.5042160078615,7.77408438469561,NA,0.930195999194277,5.90917809732572
"213",18259,43.422295003512,48.7152274040997,16.6252148066395,11.1855363250315,22.4834533032403,35.7718612460314,6.21974481014753,0,65.2001409548908,65.4349213672453,6.25737007504188,22.4918984589399,5.43973573694167,NA,2.42711960424357,4.32779596087956
"214",18260,42.2101000632669,43.8789274186701,14.3933202191546,8.06389313374634,18.7509539871069,31.9275289328835,8.15575310586852,0,63.4758331447396,65.0780297236247,6.83459622746829,17.5297629041654,5.82049258782875,NA,5.9928162629088,7.11695368096218
"215",18261,44.5681974471838,44.291642443074,16.839628743837,12.0001697865278,17.8048706876343,33.5585650945135,9.96887857213614,0,67.0991901986013,69.9426728612624,8.95095731899975,22.5279840327195,8.2181024361832,NA,3.02234101955738,8.57099447797675
<<<<<<< HEAD
"216",18293,35.7528419075799,NA,NA,NA,NA,NA,NA,0,58.7634491751211,NA,1.10952937696161,98.2719546118796,1.45987337449492,NA,4.22959007667716,0.77457709182188
"217",18294,38.3121784386665,NA,NA,NA,NA,NA,NA,0,59.3644548144265,NA,5.51986089019843,98.507915430046,9.06389848224948,NA,5.49203986786087,2.0675404386544
"218",18295,40.4336215657683,NA,NA,NA,NA,NA,NA,0,60.7883697996895,NA,6.15980159011817,110.604386146128,4.30111143673974,NA,5.95198568533917,2.75146150877947
"219",18296,40.8010384870805,NA,NA,NA,NA,NA,NA,0,64.1414553812218,NA,9.35147157178672,108.088595076136,6.33941185008873,NA,2.76386684401544,1.58531620504811
"220",18297,58.8610000022369,NA,NA,NA,NA,NA,NA,0,63.0893919123922,NA,8.5835179121547,111.467117567834,0.767755399260698,NA,6.64563601330451,5.79812119363514
"221",18298,64.495562431584,NA,NA,NA,NA,NA,NA,0,59.3874669741403,NA,6.7715576070942,116.879015490025,1.7274206246307,NA,7.15383367945317,6.13374114789328
"222",18299,67.2309928783664,NA,NA,NA,NA,NA,NA,0,60.3575484896599,NA,3.07557020575128,113.86248669489,2.97031504264554,NA,6.44157082668086,6.52038241976399
"223",18300,62.1180864007737,NA,NA,NA,NA,NA,NA,0,60.8300042590999,NA,1.96470934644169,110.415318244112,3.78553289058746,NA,4.18396350002215,2.8685455159472
"224",18301,59.4566914548732,NA,NA,NA,NA,NA,NA,0,60.4848268916558,NA,3.92903928947582,109.414732829947,10.2112229966598,NA,3.58610997700022,2.06603341083183
"225",18302,59.9477058270044,NA,NA,NA,NA,NA,NA,0,61.1351941936017,NA,14.5738799365674,117.624892627668,14.5596407984683,NA,3.85608794431375,3.85474758645626
"226",18303,59.7281279057658,NA,NA,NA,NA,NA,NA,0,58.7573297159274,NA,17.0091574871539,122.948648518081,15.3270086184266,NA,4.90450813093797,3.91027597458193
"227",18304,58.6101596615987,NA,NA,NA,NA,NA,NA,0,56.7738596449201,NA,19.1166917994829,126.953643102728,7.9924794496769,NA,6.40285052118334,3.05066997199908
"228",18305,59.9342913794943,NA,NA,NA,NA,NA,NA,0,59.7393402418234,NA,26.3598915510615,135.022576875432,9.87970607949571,NA,4.41992198583987,4.08976246293526
"229",18306,60.5617064127112,NA,NA,NA,NA,NA,NA,0,61.3405873715008,NA,24.8124090824557,140.247214052464,13.4861191304021,NA,5.08721123014043,5.55940208491889
"230",18307,61.2126649236239,NA,NA,NA,NA,NA,NA,0,65.5721036759164,NA,22.3394793527138,137.70148269142,12.7359616695489,NA,1.60268300906501,4.20690190373457
"231",18308,63.8886509656502,NA,NA,NA,NA,NA,NA,0,66.1770596254603,NA,21.2413926215829,121.297325269536,14.0831517598288,NA,0.945344573892662,4.75138831188152
"232",18309,63.7718500689473,NA,NA,NA,NA,NA,NA,0,64.0035426263836,NA,20.2540743587244,117.203117811941,11.2360141439219,NA,0.947400953821565,4.75599557986752
"233",18310,67.0423289392334,NA,NA,NA,NA,NA,NA,0,61.5297513368914,NA,18.5297368654337,111.720163401069,10.2397019527524,NA,3.24139026601849,6.44586188251228
"234",18311,70.5254138602315,NA,NA,NA,NA,NA,NA,0,62.6224079086235,NA,15.2574646593043,116.845975855009,4.64673251731677,NA,4.74298213618985,11.4183891399231
"235",18312,73.7609957381011,NA,NA,NA,NA,NA,NA,0,63.0622541018196,NA,13.4373794064783,121.380252674292,4.13382483747439,NA,6.29968326475374,14.3860791283866
"236",18313,72.4853396166808,NA,NA,NA,NA,NA,NA,0,65.0572825028427,NA,15.2595935683794,124.950753444031,3.81329033581702,NA,3.98172463175001,14.531338650601
"237",18314,71.0104397796189,NA,NA,NA,NA,NA,NA,0,64.2576706471011,NA,14.5567028393393,126.442141272367,3.25563924792509,NA,5.16742489799885,14.3115411443734
"238",18315,64.6356641413679,NA,NA,NA,NA,NA,NA,0,60.993189290951,NA,7.89595778836704,123.474682666973,0.611860895903395,NA,4.16221843387742,7.69319921229823
"239",18316,63.3401411505166,NA,NA,NA,NA,NA,NA,0,62.2925896777346,NA,7.70120125773392,126.803082434543,5.00375880905527,NA,2.17252032865264,6.3004404348359
"240",18317,63.8089450407614,NA,NA,NA,NA,NA,NA,0,63.0843821346429,NA,10.1169989014276,124.968969008134,2.61145570197916,NA,1.04716186615064,6.29071622773754
"241",18318,69.3254782496506,NA,NA,NA,NA,NA,NA,0,61.551113186311,NA,7.66785361667841,117.715862206082,5.78520093694941,NA,1.15386764343042,4.33790971133422
"242",18319,67.0990752793496,NA,NA,NA,NA,NA,NA,0,62.8490711096646,NA,8.44942518478286,118.714157577416,0.233359700756969,NA,0.73008940028297,5.66818370003379
"243",18320,66.8582360241814,NA,NA,NA,NA,NA,NA,0,62.9150952910963,NA,9.23029906919401,117.289703457815,3.28346334640122,NA,0.670692283196789,6.46451440747408
"244",18321,66.1821470662178,NA,NA,NA,NA,NA,NA,0,61.6700001289383,NA,8.29327176634923,122.242941175847,0.79517892895053,NA,1.3168081338447,5.43373108437648
"245",18322,NA,41.4647300787253,NA,NA,40.7458902734661,21.0483918233093,0.668911981736856,0,59.3739632820424,NA,6.11154011472443,117.426222307438,0.730773749040249,NA,1.74522977313406,3.16757008951878
"246",18323,NA,41.3625066623864,NA,NA,39.2707771884383,12.6065575092417,2.3826195737667,0,60.7317236996551,NA,6.40457701449861,115.774091081767,3.4595094976999,NA,1.50341980280147,3.18172135620225
"247",18324,NA,38.2122609782503,NA,NA,37.3584037959839,6.45196327129924,1.10763150232775,0,62.447654602421,NA,10.0879671693071,118.032800518941,4.89927423067906,NA,1.8834689452368,3.94286778981172
"248",18325,NA,37.1756558887029,NA,NA,35.7516533363564,4.48878325067743,2.27094851166626,0,68.3562498304899,NA,10.6692913766945,121.784032437732,2.10578658604478,NA,2.61549779416771,3.99266257835481
"249",18326,NA,37.1475059954133,NA,NA,37.2146178745578,6.54104158004721,0.0553457426354076,0,75.6260778839575,NA,10.6673210015032,121.30524583593,4.84702963523335,NA,5.25217826152878,6.10062675325423
"250",18327,NA,33.7051093608122,NA,NA,36.7154136803869,3.99799936900475,2.52168170543475,0,77.1084062026165,NA,5.70469157170171,113.075488562246,0.719325825094024,NA,2.45232095680049,4.29086752950191
"251",18328,NA,28.9476769612621,NA,NA,NA,1.46526589118803,2.93076915860146,0,74.2144989881048,NA,1.67142848481293,102.401357495861,3.4500232896843,NA,2.64111487728798,1.36002751017877
"252",18329,NA,28.5275126290525,NA,NA,NA,3.72401858255974,0.474883930556704,0,73.0847941130742,NA,1.14384501817618,98.174127640266,5.09512686808376,NA,3.28387464650774,0.770929908092358
"253",18330,NA,32.7341390947474,NA,NA,NA,3.57801889201264,5.66097853983122,0,77.3144505142783,NA,7.9426430429077,104.307682058575,0.771909412549336,NA,0.387208506088931,4.83195735596344
"254",18331,NA,33.318427016569,NA,NA,NA,8.08762799952264,4.83551551401228,0,83.1701359550307,NA,10.8256220237409,106.732153255979,4.07944755157726,NA,0.816406746251146,7.45525607986804
"255",18332,NA,32.8564796835621,NA,NA,NA,8.32251368997465,0.32306329417539,0,82.2553683365913,NA,9.32850994872139,100.090819606957,1.52578140948706,NA,1.50713550637764,6.5970752155743
"256",18333,NA,36.0300450063195,NA,NA,NA,10.307579812675,0.615430638205219,0,81.5282957164242,NA,11.3779338309538,102.819040622563,1.17593683503192,NA,1.67463628413249,8.14479344601864
"257",18334,NA,43.1039911298934,NA,NA,NA,14.336950414536,5.2385704808625,0,81.4595129781931,NA,14.3803184279998,104.522265601199,1.19051639754372,NA,1.63711608476366,12.4879411493743
"258",18335,NA,45.2895812689709,NA,NA,NA,18.0313939421027,5.70563229413125,0,81.0069203263408,NA,16.3545886842507,110.290061961962,2.27137837755306,NA,4.09482328019401,15.7948308178139
"259",18336,NA,41.2259363860526,NA,NA,NA,17.754868188565,8.11998338909019,0,82.7309710358361,NA,21.0151751098052,111.52848789843,15.3406686986579,NA,4.07727395979344,16.4432098092824
"260",18337,NA,22.4116308222994,NA,NA,NA,14.6419721234551,3.6751709376194,0,82.2456050628625,NA,17.553718531288,102.852378625918,11.4841987410647,NA,2.0403988845598,12.4144229388301
"261",18338,NA,19.262939945369,NA,NA,NA,9.8045321042331,3.94434206778239,0,85.5942085198132,NA,14.3485040122871,80.7719701355972,7.82086498666948,NA,0.903717387234658,8.63354399536129
"262",18339,NA,15.3817412999304,NA,NA,NA,5.01079452694184,0.634654982044602,0,81.1361459400821,NA,11.7861909809327,74.9436736709144,2.58777750955593,NA,1.10503762014342,4.86971013936499
"263",18340,NA,15.4017638837286,NA,NA,NA,5.94840339437348,3.72389394935808,0,76.5759350635044,NA,13.3074424288051,70.4381297032089,NA,NA,1.1835967307104,4.09701864002247
"264",18341,NA,15.7139820935741,NA,NA,NA,5.46522945055908,8.81378796982044,0,77.2364642325125,NA,15.6488618500254,68.5716012974665,3.33363470880341,NA,1.22643218816149,3.87116912308984
"265",18342,NA,13.2285352697554,NA,NA,NA,4.3078029834173,12.0461974962251,0,96.8743528248006,NA,14.3887626569307,66.5736267260374,3.31382638655334,NA,1.66863728621179,3.40624196513878
"266",18343,NA,13.7665576731849,NA,NA,NA,0.435562617916244,NA,0,82.1097272100041,NA,15.364978901691,57.4591733913308,3.25797908024576,NA,1.52343063446203,3.19120982372278
"267",18344,NA,14.3536056337159,NA,NA,NA,3.338523314491,NA,0,73.8658615689163,NA,9.6776569860796,45.8351779537608,5.20862407814684,NA,4.51202015821666,4.38564750062252
"268",18345,NA,14.2823002392317,NA,NA,NA,8.61865033569116,NA,0,57.9664940854907,NA,17.0735056445907,43.2152484668288,8.88302226000232,NA,5.06432473361288,5.81948542540146
"269",18346,NA,15.4216293411992,NA,NA,NA,13.260162358948,NA,0,45.8252939187157,NA,21.5869221041291,34.112982408009,9.9464176320622,NA,3.44906558287184,6.55599239566926
"270",18347,NA,20.363992181889,NA,NA,NA,16.5888520887547,NA,0,40.2212999637715,NA,30.4943550335829,31.0022678394807,13.9916653236261,NA,1.46954096931031,12.5974942363261
"271",18348,NA,21.6489787582265,NA,NA,NA,13.7233057146238,NA,0,25.8784289568197,NA,25.6721821776663,33.0726451990532,16.6568684219748,NA,5.77719805931209,15.2562423877496
"272",18349,NA,16.1101034467099,NA,NA,NA,6.24817436465937,NA,0,18.3328358176614,NA,19.2964942647099,25.4999757574449,9.10242674509936,NA,6.05820254264235,9.81015122105639
"273",18350,NA,14.8403005874487,NA,NA,NA,6.18909922701969,NA,0,24.5918396671471,NA,18.9020975181014,22.5767193101273,6.46067636396009,NA,0.837032931553502,4.44913483811421
"274",18351,NA,17.3950579068585,NA,NA,NA,7.52854183301022,NA,0,18.1580227512248,NA,15.4399489894598,13.9615384064196,8.88531836427074,NA,1.18144202905288,6.98969946876127
"275",18352,NA,17.1750093234652,NA,NA,NA,9.33606767686786,12.6421115948428,0,14.0913332908208,NA,15.7934442226506,9.63974590860298,10.9036972557867,NA,0.502964170554571,6.79214877581408
"276",18414,NA,6.15930123839926,NA,NA,NA,22.9254109616135,NA,0,32.4695947684802,NA,13.4329578422893,27.1402450374315,5.4010238454241,NA,3.77303814733218,6.26793727473822
"277",18415,NA,7.80705952950507,NA,NA,NA,19.0816680298993,NA,0,32.3354862606551,NA,14.2339539343581,26.9108186035691,8.16031275349145,NA,5.47885272758756,8.01922677720191
"278",18416,NA,8.60805459711097,NA,NA,NA,20.5207862989544,NA,0,34.1291767403034,NA,14.4187379241158,27.7391929996745,8.65729045692177,NA,6.11684212475785,8.65739666094312
"279",18417,NA,12.1299733570272,NA,NA,NA,23.0690533801753,NA,0,37.120362989742,NA,18.5064056240322,29.1865477792692,12.0706674130803,NA,8.71643939019613,11.1798035222741
"280",18418,NA,12.2115854115224,NA,NA,NA,20.9249619017831,NA,0,34.3109096234609,NA,16.8033338339061,27.997314833709,11.7349188794328,NA,5.69070609230049,8.18893829042055
"281",18419,NA,16.0267350627815,NA,NA,NA,26.7674614452492,NA,0,40.5046410313029,NA,22.5777889123576,33.1802038284768,15.8352489523683,NA,11.307025498723,13.6487255419444
"282",18420,NA,20.4003165345421,NA,NA,NA,26.9008361990936,NA,0,44.1984346631075,NA,24.55427334341,31.7022294559714,18.1079053234622,NA,13.0193947840046,16.3907691686403
"283",18421,NA,18.2841768836781,NA,NA,NA,28.2297896451697,NA,0,45.8844262878704,NA,25.7011484230953,31.4419346865175,18.8610031394637,NA,13.0156857049166,16.622483798334
"284",18422,NA,17.6307286183362,NA,NA,NA,23.3161264281182,NA,0,42.9013210875064,NA,23.6101974563646,28.0673507026012,15.4318360448283,NA,9.79563536127706,12.8938744440135
"285",18423,NA,16.9748536143685,NA,NA,NA,27.8862501830552,NA,0,49.4643782213566,NA,27.9941074103181,31.4003534648845,17.594657787892,NA,13.5180961344246,16.4068912995932
"286",18424,NA,13.6624456111808,NA,NA,NA,24.3532134743311,NA,0,53.5849466753259,NA,22.925843683182,31.8496683734877,14.3311077392475,NA,11.3426711284775,13.7624567374209
"287",18425,NA,8.97154114499778,NA,NA,NA,20.1876844713486,NA,0,53.8195266183363,NA,15.1664447549598,27.7554154289857,8.90081513566739,NA,6.0324848591991,8.55671349871785
"288",18426,NA,13.8370506777528,NA,NA,NA,26.3649734383705,NA,0,61.382787080507,NA,21.7132660090298,31.1200689431683,15.027272449377,NA,11.2768218677627,13.6222739894223
"289",18427,NA,12.1475536226327,NA,NA,NA,19.9757775435225,NA,0,60.0563760024369,NA,19.5105442195966,29.8625294520938,11.9865980196395,NA,9.71409981190124,12.0981061211313
"290",18428,NA,13.1564062768429,NA,NA,NA,16.765821659765,NA,0,57.2982584553141,NA,20.2234246238378,31.2360189813891,14.1791457352965,NA,10.6366956136676,13.1162709202375
"291",18429,NA,15.8666897158415,NA,NA,NA,21.8038287156084,NA,0,62.7009342930025,NA,21.6538226047158,27.0931421050736,17.5681820715078,NA,13.2762678327173,15.7818724211131
"292",18430,NA,15.9780398575927,NA,NA,NA,19.1080549427092,NA,0,64.7271803213251,NA,21.9146444738923,18.6948375196415,16.5251310434464,NA,13.3536032864959,15.89266757532
"293",18431,NA,15.150027513759,NA,NA,NA,14.9860763943524,NA,0,66.6838500827363,NA,24.1276661048364,21.6527712192345,15.3706707529604,NA,12.6843729273473,15.2250924343284
"294",18432,NA,15.1266385671904,NA,NA,NA,15.0969846882091,NA,0,66.4344658088047,NA,23.3147926022198,27.3198258583165,15.3076310099313,NA,12.4424898307319,14.9754136836668
"295",18433,NA,14.9861435618973,NA,NA,NA,15.2115144077804,NA,0,65.1330127556677,NA,23.6076050950673,31.9360512959122,15.3801178551233,NA,12.3783834582512,14.9121466636913
"296",18434,NA,13.3021351436288,NA,NA,NA,12.7465060552124,NA,0,63.0885632276503,NA,20.9161682821318,24.1324851506282,13.3425313024374,NA,9.99467302765868,12.5353140684147
"297",18435,NA,15.1631400103642,NA,NA,NA,15.2660187182286,NA,0,64.0515828351722,NA,22.6883618429491,27.7236158069509,16.0484623737946,NA,12.3878813639634,14.8433314380866
"298",18436,NA,14.110032080388,NA,NA,NA,13.949685412487,NA,0,64.8721178768414,NA,22.6689283027001,25.9888995083192,14.8442364306652,NA,11.5402514859894,13.9380018075585
"299",18437,NA,14.6915072405564,NA,NA,NA,19.3483792871292,NA,0,66.230702803621,NA,22.7491446932415,25.7439443398878,16.2993916390682,NA,12.0609268748285,14.4704583540663
"300",18438,NA,13.8021568205666,NA,NA,NA,17.667139962514,NA,0,64.2480865917332,NA,22.0313748898974,26.8422414375833,16.4217032824839,NA,11.3523200446789,13.86118389326
"301",18439,NA,14.6461783987488,NA,NA,NA,19.3969368607568,NA,0,64.5265617699149,NA,23.002935406683,28.8074151992726,13.702804949435,NA,11.7205285530437,14.2536456729589
"302",18440,NA,9.55387510806951,NA,NA,NA,19.2285193083729,NA,0,58.5250402116126,NA,18.8650432068034,28.7188919232371,9.4287821526685,NA,7.18158204955763,9.70013456454693
"303",18441,NA,5.77956428862731,NA,NA,NA,16.692068905723,NA,0,53.7850068857021,NA,14.4268912509051,23.9142043326193,6.17032199402312,NA,2.75461422324735,5.27738508465776
"304",18442,NA,6.37508949544522,NA,NA,NA,14.4032773991676,NA,0,52.507763383663,NA,14.9821996510708,25.185152314476,6.92312024470495,NA,3.95809848752273,6.49276687405467
"305",18443,NA,4.40549550869194,NA,NA,NA,3.08048327318735,NA,0,47.4558918359655,NA,11.4476904716109,23.5678462005833,4.15563294265218,NA,0.674479306731861,4.43970365528227
"306",18444,NA,4.97980780946444,NA,NA,NA,5.70029268879946,NA,0,48.9235673496115,NA,11.7245780918432,23.7258361210526,5.08835775882772,NA,1.63849135518124,5.21758924008789
"307",18445,NA,10.8100431454852,NA,NA,NA,9.52249769613009,NA,0,48.5203386877158,NA,14.9091926082171,25.7694494052149,9.20406348203283,NA,2.57586298653527,9.63086541629501
"308",18446,NA,4.60203676025921,NA,NA,NA,2.58520639076891,NA,0,52.1941033658635,NA,11.0081744086434,22.5482763725986,1.21547909359844,NA,0.102111897068768,3.61460134873403
"309",18447,NA,2.09957713367234,NA,NA,NA,2.03839317838465,NA,0,51.189609271447,NA,10.796136418962,17.1819358016957,3.24417826098978,NA,0.311716590841071,2.58762561604119
"310",18448,NA,3.06549941015099,NA,NA,NA,3.41944553279015,NA,0,51.3062438100157,NA,10.7780925850746,15.8435483774463,1.08885750998253,NA,0.590349809871091,2.95200106412139
"311",18449,NA,2.8699421275169,NA,NA,NA,9.67869938019719,NA,0,50.6000900851987,NA,9.67130864355758,15.9635761679782,1.70728905419665,NA,0.506548977062705,2.81017230288572
"312",18450,NA,3.83120692400293,NA,NA,NA,11.7363538601264,NA,0,47.72913351105,NA,12.4235825512313,15.948320072067,5.05702627777584,NA,0.958988385418964,3.06532259738355
"313",18451,NA,2.9787796212683,NA,NA,NA,14.7610225631566,NA,0,49.3335074986113,NA,10.2873778134007,19.580577647747,2.76930563448535,NA,0.566093478577755,2.86195636983333
"314",18452,NA,6.67186991099407,NA,NA,NA,23.0659650680508,NA,0,55.696508483801,NA,11.4733240684774,19.6178275628215,5.73707017026641,NA,3.57229122331885,5.75660305870518
"315",18453,NA,9.41469825643887,NA,NA,NA,26.1204514768969,NA,0,58.3945042763378,NA,14.9644235153827,16.3239952705077,8.8597152901146,NA,6.28188834185132,8.32861554150799
"316",18454,NA,9.53072980649969,NA,NA,NA,24.7667500679898,NA,0,55.4105862313441,NA,15.6452427642719,18.1906436220204,9.66508057618434,NA,6.08275986322627,7.913131993072
"317",18455,NA,9.01051017130418,NA,NA,NA,18.5690609340577,NA,0,51.8549659085514,NA,14.7952069145098,18.1645378554801,9.47208827442968,NA,6.0187687157075,7.87337019340651
"318",18456,NA,9.62250440981506,NA,NA,NA,13.6585086550203,NA,0,51.4847442996729,NA,14.2930792785715,18.7742229118423,NA,NA,6.38031170361717,8.23207189789655
"319",18457,NA,9.31967276015389,NA,NA,NA,10.7952019582918,NA,0,52.3269351447517,NA,13.4253053820848,17.7314929046467,6.28958759227883,NA,6.04805616558075,7.88884264708984
