"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"182",18228,60.5859859447241,20.9692221852734,16.884070881695,14.8432652425445,12.5383054718096,21.7437814898647,34.6283270597405,35.5968256189817,24.6385396643947,24.0654375131551,12.0191868335428,0,26.1997807059734,NA,26.7468766793787,28.9214831046811
"183",18229,62.4466487211089,28.13747791035,14.8652696172561,14.9443845502581,8.84489944577421,25.712730996451,36.5672013748114,36.4685255234705,23.5470360698343,24.0413556516381,11.2822634442335,0,33.7103813873859,NA,28.5165253166021,31.5347348011534
"184",18230,55.3098379364471,26.2144415544174,16.2699433203947,5.95198252362358,4.80354888499894,17.9197031356874,31.1997084748474,31.1630007820069,27.9840032200615,29.1510543461411,10.3336777572032,0,25.9865066472815,NA,23.0434960377157,27.1563720673735
"185",18231,57.1323223093545,27.3552854380327,19.8321463079949,0.33455411314184,1.20952347779322,16.5008353353631,27.7782813811418,28.8567808500274,35.4293550497081,42.3885911491517,4.60615965480662,0,22.286083115818,NA,18.3082282264184,25.6735811806996
"186",18232,45.1961728322438,30.5298321016676,10.3396301726335,7.53107168710426,2.67844413434866,11.2225403309755,24.0688290231189,24.78737977886,32.1517365952579,50.5121321562393,2.74953145518867,0,17.2133791408491,NA,16.1919919314307,20.5571935066689
"187",18233,50.8319217592829,20.7153451872237,2.88573559940648,12.528977028166,6.9236137220865,18.9963618738829,32.5862113125913,37.6599873824721,27.3705487196022,49.3867373453151,11.0237815205443,0,20.8908831113172,NA,24.1348928088953,28.193178890862
"188",18234,53.8105079053674,24.2838652772223,0.484010905758187,10.1623881552273,3.93493470182329,17.6515513293644,32.4261103270733,32.182772695688,28.0820314772742,51.8572619494071,10.424148365537,0,23.7678546549818,NA,24.2027798899169,28.9355588717948
"189",18235,49.5284455417291,29.244676117225,2.03221255000284,5.67292171004809,2.54616929041232,14.9924361196643,25.101061175319,25.0436445803458,26.5959114038031,48.6011122268937,6.27081982787653,0,13.8701719967503,NA,21.5131052113812,23.8827642563491
"190",18236,48.2909861757103,32.710709691855,7.73296595172682,12.7236368576243,1.87359660005887,15.5870097938396,26.5754821000138,26.5395176106138,23.0457155300002,45.8843956965635,14.5470508101158,0,18.5253595338192,NA,24.1778608212017,23.6242578639618
"191",18237,58.0840279694673,24.2927279864735,10.2935902954926,4.96800938357379,2.5178216490216,11.3981005126816,26.5397579509417,26.5862213474988,28.4671077988161,51.6219448158014,9.32877469890103,0,18.9566324949512,NA,23.4117528353264,28.6529020113573
"192",18238,59.7444436219224,21.6214682179807,13.209391859908,8.14484222819722,4.19340454177242,10.9007823794794,28.6996377309554,28.7737731952466,33.2979695412126,50.6370512217095,9.25489560742278,0,14.3281408323203,NA,25.7071372601705,30.7923569109591
"193",18239,58.1949850593216,22.5636208427294,10.9715513260474,14.7694270373387,2.20395017717626,6.03987433480493,26.7896882148287,24.1951110816667,48.4995151206222,53.5005562906089,2.6598827117383,0,7.47198933139101,NA,21.9248987385682,27.54842204763
"194",18240,54.2103036039784,29.2654881585503,11.7590866039253,24.9528290275058,2.98099761175581,1.31710719296117,15.4142336893693,15.6781496403663,60.4085131592365,58.0402538597833,6.21845319465029,0,0.960681930019344,NA,13.5985456144142,20.57344499055
"195",18241,50.2046155589602,33.0352381740156,22.7712832969579,31.3331061225232,3.37777881739991,6.16764383953269,13.2643898400367,12.6052439201173,61.0677999214603,57.3205817596779,4.65039959204646,0,5.2005280139588,NA,12.098647420808,17.7855676289381
"196",18242,45.1467614790996,35.4662292538344,23.3789439135345,31.2116960208075,4.12344720801787,11.6706321513302,16.9772964684495,4.34475853530865,65.7624110960814,61.3390649791911,3.29127473259425,0,0.486300345374171,NA,8.14628528681108,16.1929973059337
"197",18243,48.4497742883944,37.1197141300643,18.0842459310187,28.1453276095476,3.07534145505601,0.87559526591275,15.2067720613606,12.4376097717646,60.027245163274,54.8684327727311,0.82504754363611,0,7.80316836422542,NA,12.2401404766419,16.0597651467834
"198",18244,50.637858185824,35.5177908333881,12.8042585798976,42.8701022032365,6.7447775742359,6.44866804423184,19.3972948923667,20.5571887876447,50.2017908648284,48.3671649776379,7.72650174605344,0,18.6559240339477,NA,19.8510998905052,20.9396554509185
"199",18245,49.3287466223267,33.1025394112467,10.836019618121,39.6022656834758,12.129495775523,11.8594166473179,21.8874156438574,20.5740597688954,48.0074484825539,48.4693791676089,11.3392537188434,0,16.838352377838,NA,21.6785796408529,22.953713463713
"200",18246,52.7528108751332,29.4194601069082,1.86850462485541,46.1521117145982,9.52073012325314,9.95248471461455,25.1068324137393,15.8766658128114,48.8783461585124,50.491973839225,15.5145748606428,0,15.1599083234936,NA,23.6475902297724,26.8385844179098
"201",18247,56.6732848309368,27.1973013543956,4.32167199812644,56.222909118037,11.6466861011781,11.1673716232426,26.6129149612163,13.7028559834856,47.6001268957911,48.7175516747556,16.9214558299762,0,17.7017834374908,NA,26.7787661908898,29.8298762867387
"202",18248,44.951356804523,37.4692994455527,6.79719455982131,44.6797004080006,17.5811937196106,21.6458627336781,22.8023351975236,17.1411008735992,48.4898715216005,42.5300398204172,20.3608303675054,0,19.8912597738442,NA,25.8930265707541,23.4742262766345
"203",18249,44.2154631892751,40.1095928358209,13.8391074985736,37.8602782753707,26.6993032274783,25.1991112644361,28.3967036891023,30.2145830952027,39.4557533028366,35.3948285381891,28.4190519517538,0,28.5675290245977,NA,31.9861352973771,29.8400458672448
"204",18250,42.9702800447698,38.2094788243424,1.18299054273439,31.4587993653183,20.3320289108174,18.1964437254257,24.3441037630176,28.9063736716606,44.2937214108565,41.8578475463631,24.4823847809559,0,20.4850984823919,NA,28.3634517856356,25.695817181189
"205",18251,43.7036458720676,40.927914288414,1.69286485402475,15.6740926596963,21.9593173927787,18.4047491949988,22.660542375862,29.7415025209382,47.1385449347389,47.1036875071257,23.4359760705109,0,28.3895890425445,NA,26.9307361300294,24.7628208336496
"206",18252,35.9392183176966,50.847279031019,22.8320918883435,32.1988450374058,33.1897666602683,27.56045193083,27.8914021477419,35.1643025852769,39.9368495386331,39.8768945202018,29.0062772103097,0,29.8055598172416,NA,28.0509981201231,27.8730389212444
"207",18253,43.4212065273466,41.4816174888052,10.4493079330585,22.8231827107653,21.5116671813014,17.6610016121721,21.6308596449204,27.6579926252993,44.2832507563557,42.7024977246703,22.7894815892535,0,22.4558933769591,NA,25.3567216606805,23.1440398050956
"208",18254,52.1641686714388,32.3289255752172,4.70913916329466,13.8414506725941,7.07568624626845,14.3771254295665,21.2509681830266,22.8728544900791,52.2131217963428,54.9550556630794,20.7441983286726,0,15.2844135576076,NA,19.142226634735,22.7039099825051
"209",18255,52.8398640174256,31.6345194263239,5.88889133540007,11.503978607468,7.45593656198023,16.4672505305248,20.4092815501034,20.1937797998097,53.2831039816965,55.6639722453566,20.1082995385035,0,21.1308705744186,NA,16.7486454404549,21.775452913785
"210",18256,54.7263529515698,28.9764312290618,3.38900464107592,17.4470488822819,10.8825042237388,10.4200440544374,24.8915071778541,26.4020452741594,48.6311585833897,51.7232726207193,24.5170368906535,0,24.2777253059932,NA,23.0842513522953,26.5244425638134
"211",18257,59.1274952922786,22.6037645828164,12.1746572401832,18.1387740559499,4.48024493967731,13.0619397926019,28.5074426850864,28.2774359575686,55.4253121600485,55.9842395513424,27.802203750572,0,27.9689355376748,NA,23.9186296066169,30.4202813103506
"212",18258,55.4498061722851,25.8129196199654,9.47808867465402,15.091068745216,5.21612904046088,9.96848336818744,27.7972887239377,27.5042160078615,51.5948346910868,52.8879867783816,26.8537702718258,0,26.3919105577246,NA,24.5126702991428,28.5068869184847
"213",18259,51.2634536904747,33.3775094731522,5.86902778529725,11.49811662525,12.918107740055,14.1404404086398,21.269524618376,22.4918984589399,46.4585671652396,48.0165713279983,20.8888816423654,0,20.8155831725221,NA,23.1781396080213,22.7544200359989
"214",18260,47.0141374449142,33.7828941730649,3.19803145183716,10.0583392961087,16.8408875520574,15.4241397774176,20.5670248273452,17.5297629041654,47.8625775093833,50.0795654277703,18.8478241307447,0,18.7861952006431,NA,22.1427661167773,21.3116314164593
"215",18261,46.4031589934488,34.8082676654698,5.75554875710244,11.0463298994407,20.0182156382914,14.7085140740167,21.9093965085351,22.5279840327195,45.4351517215797,48.5561222041007,20.4781234510044,0,20.3932976682569,NA,25.2269634221501,23.027073355156
"216",18293,74.0352758064484,NA,NA,NA,NA,NA,NA,98.2719546118796,57.3045477905873,NA,97.5803565178807,0,98.4166482298634,NA,94.5080479828702,97.4219957072209
"217",18294,71.5633589122923,NA,NA,NA,NA,NA,NA,98.507915430046,57.763690929718,NA,94.3475311934717,0,107.432504468179,NA,93.8066268112319,97.0781620758567
"218",18295,78.8662280007555,NA,NA,NA,NA,NA,NA,110.604386146128,66.6587122285278,NA,105.120975322435,0,114.230941868839,NA,104.098495413315,107.631269292571
"219",18296,71.2004637442522,NA,NA,NA,NA,NA,NA,108.088595076136,66.175639140844,NA,101.387101756599,0,111.971349475589,NA,98.7457176349511,102.751846964022
"220",18297,65.2146441659744,NA,NA,NA,NA,NA,NA,111.467117567834,66.7556000985498,NA,103.207676456757,0,111.815396315806,NA,101.076369453472,105.075257554447
"221",18298,68.038610934924,NA,NA,NA,NA,NA,NA,116.879015490025,69.7932203011165,NA,110.950611865937,0,118.278439444752,NA,107.35189552524,111.110949777723
"222",18299,60.112274451072,NA,NA,NA,NA,NA,NA,113.86248669489,68.3689275365974,NA,110.982722913856,0,110.94040342003,NA,102.753885651375,106.603278409266
"223",18300,53.2806121506997,NA,NA,NA,NA,NA,NA,110.415318244112,76.2357824303505,NA,109.525091451819,0,109.47294238761,NA,99.7352815602499,104.309133194131
"224",18301,55.9801270856085,NA,NA,NA,NA,NA,NA,109.414732829947,80.6628914828772,NA,108.757206723792,0,118.226526825539,NA,98.7595006409191,103.706594103263
"225",18302,63.7797060352459,NA,NA,NA,NA,NA,NA,117.624892627668,87.2771788017398,NA,124.315160339138,0,129.518839390338,NA,105.136980467,110.200350120691
"226",18303,68.602710166746,NA,NA,NA,NA,NA,NA,122.948648518081,93.9142483901902,NA,129.055550201932,0,136.545328539703,NA,110.923357003843,115.963226136106
"227",18304,73.9890676702017,NA,NA,NA,NA,NA,NA,126.953643102728,99.7636165025107,NA,129.347647414424,0,134.86053411637,NA,117.566415627154,122.625055941172
"228",18305,78.6167598015198,NA,NA,NA,NA,NA,NA,135.022576875432,106.849407735573,NA,127.889380918911,0,144.899439130045,NA,122.295561193644,127.504023163389
"229",18306,82.1433913690693,NA,NA,NA,NA,NA,NA,140.247214052464,112.184552693453,NA,128.673185786331,0,153.681818494895,NA,126.00383900615,131.346494121365
"230",18307,78.732564393461,NA,NA,NA,NA,NA,NA,137.70148269142,112.483642038949,NA,130.592305734343,0,150.000671857474,NA,124.142460386898,129.513180861066
"231",18308,60.6536964547068,NA,NA,NA,NA,NA,NA,121.297325269536,97.4726838094987,NA,113.334231494344,0,133.71437824516,NA,107.192008363656,112.540354664417
"232",18309,60.3549072307195,NA,NA,NA,NA,NA,NA,117.203117811941,93.7398303689407,NA,107.513081939211,0,126.474488913174,NA,103.1082307829,108.289566646403
"233",18310,60.3509496437789,NA,NA,NA,NA,NA,NA,111.720163401069,83.679750812744,NA,100.629101013881,0,119.268898783988,NA,96.4643117021085,101.450986796345
"234",18311,55.8033534560353,NA,NA,NA,NA,NA,NA,116.845975855009,80.7750688609507,NA,103.797662971336,0,120.958179763922,NA,97.577671767128,102.564027532044
"235",18312,58.1786811317948,NA,NA,NA,NA,NA,NA,121.380252674292,81.3308832468054,NA,108.033465659419,0,121.73682098278,NA,99.6307558016719,104.637112426558
"236",18313,61.9289186171014,NA,NA,NA,NA,NA,NA,124.950753444031,83.9511811883474,NA,109.850040287809,0,128.466757373172,NA,102.179818763427,107.171322069963
"237",18314,62.2299592758369,NA,NA,NA,NA,NA,NA,126.442141272367,87.3889421821044,NA,111.93138757378,0,126.624355011364,NA,104.121944736615,109.195206518906
"238",18315,63.096633164439,NA,NA,NA,NA,NA,NA,123.474682666973,92.675943057551,NA,115.606830612883,0,122.952022210799,NA,107.217140407737,112.304301416531
"239",18316,67.2941424536378,NA,NA,NA,NA,NA,NA,126.803082434543,97.6853440592698,NA,119.365329748919,0,131.605358430604,NA,111.311138988971,116.387066970408
"240",18317,67.0686761226967,NA,NA,NA,NA,NA,NA,124.968969008134,97.6872023114779,NA,115.477215468613,0,122.463575557882,NA,109.350136455278,114.49857015313
"241",18318,64.0072508010187,NA,NA,NA,NA,NA,NA,117.715862206082,94.1297848632166,NA,111.584493342029,0,122.376511871176,NA,104.039869730144,109.239433424754
"242",18319,62.8534616955499,NA,NA,NA,NA,NA,NA,118.714157577416,93.9456085894662,NA,111.597876855265,0,118.529033532208,NA,103.731955301376,108.922010957183
"243",18320,62.0791862263888,NA,NA,NA,NA,NA,NA,117.289703457815,91.3634374550892,NA,108.570337314788,0,116.516495485916,NA,101.511282008653,106.666236199063
"244",18321,67.1055505191992,NA,NA,NA,NA,NA,NA,122.242941175847,96.0615824800476,NA,114.570679818299,0,121.521708875078,NA,107.479007176284,112.638219024666
"245",18322,NA,75.9938896583294,NA,NA,76.7525790461992,111.398057619528,118.075162978268,117.426222307438,95.4798790443481,NA,112.509417688499,0,118.063963013177,NA,104.935715448094,110.181000824901
"246",18323,NA,74.5076881742498,NA,NA,76.5908950318164,111.388527296648,115.082783523359,115.774091081767,92.5877661531023,NA,111.880736955342,0,112.332415326372,NA,103.228903420296,108.547233899997
"247",18324,NA,80.2728113079745,NA,NA,81.6907705237162,115.567450568422,116.926321330678,118.032800518941,87.2778214475479,NA,113.273824941768,0,114.433780268538,NA,104.826150527519,110.053097261875
"248",18325,NA,85.2545887351535,NA,NA,86.7788505403111,117.306170728581,119.917432958674,121.784032437732,85.2869824180831,NA,118.18833018946,0,119.75111289637,NA,108.725777473196,113.908129236651
"249",18326,NA,85.3377634431779,NA,NA,84.8274927666626,114.933529282575,121.2566435167,121.30524583593,73.5982877427141,NA,113.031219423109,0,117.451533259065,NA,106.802661037394,111.9848687833
"250",18327,NA,81.9911225595312,NA,NA,77.8365447723807,109.082729137453,115.370768339377,113.075488562246,63.7275016917327,NA,107.677156572525,0,112.576515483753,NA,99.8189988148475,104.877185082706
"251",18328,NA,74.8840861677538,NA,NA,NA,100.995404901458,102.962538193984,102.401357495861,54.4009543903674,NA,100.833021665282,0,105.713366519538,NA,92.2857595132764,97.1086422072057
"252",18329,NA,70.3340935065192,NA,NA,NA,99.9312108541236,98.1750691789019,98.174127640266,45.5779254525487,NA,97.2294871896256,0,103.159982362227,NA,89.2372249369194,93.7183204626369
"253",18330,NA,72.0145818102908,NA,NA,NA,101.104734039941,100.150372749328,104.307682058575,44.6401709964778,NA,97.1352553255934,0,104.82132746636,NA,90.6435932653183,95.0199314794636
"254",18331,NA,73.4488292070359,NA,NA,NA,98.7652805789787,102.025876915168,106.732153255979,38.9527766014502,NA,95.9078871445016,0,109.207311867577,NA,90.8836416378994,94.999672198758
"255",18332,NA,67.2717447869713,NA,NA,NA,93.4999433503352,100.254292903512,100.090819606957,28.131230611155,NA,90.7974349418355,0,99.0161897181056,NA,85.7888665411027,89.5225763312331
"256",18333,NA,69.171703643089,NA,NA,NA,95.6810272200335,102.929297121723,102.819040622563,23.731063514741,NA,92.0628424688378,0,103.737437714067,NA,88.6994351172033,91.8228153731792
"257",18334,NA,70.2445278851928,NA,NA,NA,96.6371574946698,101.299623231705,104.522265601199,23.5926665470655,NA,93.1404210182027,0,105.213190321416,NA,89.8158464262744,92.2291549285826
"258",18335,NA,76.8447812235069,NA,NA,NA,101.254635254481,105.954202214119,110.290061961962,30.9271218247716,NA,97.0792142431137,0,110.0173954857,NA,95.0969865638622,97.1795965572524
"259",18336,NA,77.3893023050726,NA,NA,NA,101.939085352403,103.449506063023,111.52848789843,32.18646896733,NA,94.4799292614667,0,101.42696905322,NA,94.8762540615061,96.9055570738347
"260",18337,NA,82.1118927997114,NA,NA,NA,95.7834926623279,99.8376641483071,102.852378625918,21.238918923689,NA,87.8599747476936,0,93.1450937905169,NA,89.5393000036229,91.6426558806192
"261",18338,NA,61.7817434824721,NA,NA,NA,74.5816552197242,78.1350354244694,80.7719701355972,5.62738015573879,NA,67.0491951087509,0,77.4757401804207,NA,67.2729491586223,69.7405631631773
"262",18339,NA,59.5798547454164,NA,NA,NA,71.8404217928789,74.7229424409963,74.9436736709144,6.68343086752717,NA,63.2318299293857,0,77.0029750735278,NA,63.9635384146332,66.5789180893424
"263",18340,NA,55.0378339973974,NA,NA,NA,66.8705061484355,66.8170312165799,70.4381297032089,6.14434651977442,NA,57.9438213942161,0,NA,NA,60.1955752114965,62.7936830681308
"264",18341,NA,52.8603796571041,NA,NA,NA,65.4281375701263,71.3963778191203,68.5716012974665,8.77356660159275,NA,54.1415625685007,0,69.238722680004,NA,58.6763533838773,61.1617086926189
"265",18342,NA,53.3931231160269,NA,NA,NA,62.5150859550152,70.5625625725715,66.5736267260374,30.3998874843797,NA,53.285045637335,0,67.1800563967854,NA,57.6084316443989,59.9032732874445
"266",18343,NA,44.0261069373261,NA,NA,NA,57.0238403408902,NA,57.4591733913308,25.6355698634827,NA,42.8989732543903,0,55.0414678768579,NA,49.7074262618069,51.4060733403376
"267",18344,NA,32.7357608861599,NA,NA,NA,42.4974009489745,NA,45.8351779537608,29.6664732647845,NA,36.8251159902846,0,43.813356621311,NA,40.9006712354319,42.2912834294697
"268",18345,NA,31.7999881402146,NA,NA,NA,34.8618854262164,NA,43.2152484668288,15.8585575007483,NA,26.2010476247119,0,39.617834851851,NA,39.1352773739794,39.9375239013614
"269",18346,NA,23.9540067728313,NA,NA,NA,21.6797992129757,NA,34.112982408009,16.3851778895665,NA,13.0079662183024,0,29.8825441620687,NA,30.4341036427689,29.8793491351709
"270",18347,NA,19.873755673425,NA,NA,NA,14.827422864949,NA,31.0022678394807,15.9609238202145,NA,0.523093732410764,0,22.9147234145286,NA,26.2429747393451,24.9252544374266
"271",18348,NA,26.7603497334302,NA,NA,NA,20.845797777295,NA,33.0726451990532,7.9245094602373,NA,7.63108618913479,0,31.546102471784,NA,32.8839551621376,31.2763274381232
"272",18349,NA,20.5815624398797,NA,NA,NA,19.9020776230228,NA,25.4999757574449,9.93429070529865,NA,6.73581756025057,0,19.3940303385652,NA,26.6352420506224,25.1574210956735
"273",18350,NA,11.8324830331889,NA,NA,NA,22.2594273524287,NA,22.5767193101273,21.1688329869036,NA,15.4889884313536,0,16.2429081677478,NA,18.8714556725839,17.4506673810808
"274",18351,NA,5.36508608484898,NA,NA,NA,17.2318601895405,NA,13.9615384064196,21.4753818499035,NA,18.5777165433813,0,7.77486773198008,NA,9.76868276966512,7.04494157173269
"275",18352,NA,7.61313553324471,NA,NA,NA,9.8585975786592,15.3998143314956,9.63974590860298,18.9578262433185,NA,16.7324737334002,0,3.9144557052718,NA,5.90027325182173,2.44874123728054
"276",18414,NA,21.1759431849008,NA,NA,NA,4.21656583967312,NA,27.1402450374315,21.8207234348368,NA,13.7601976725263,0,21.8320992268243,NA,18.5983006108479,16.909525912423
"277",18415,NA,19.2256641329207,NA,NA,NA,7.89545962147727,NA,26.9108186035691,21.0262451995682,NA,12.8334057675378,0,18.9085792531347,NA,16.4710388728371,14.8479996345291
"278",18416,NA,19.4200829209262,NA,NA,NA,7.48258832087229,NA,27.7391929996745,23.8233862105163,NA,14.3393683113343,0,19.3549116853088,NA,16.4998545152387,15.1932928949035
"279",18417,NA,17.374129496639,NA,NA,NA,6.5005226532915,NA,29.1865477792692,22.8358015737583,NA,12.0449063281375,0,17.5105397330807,NA,16.1076183238623,14.3471660901808
"280",18418,NA,16.1268926593611,NA,NA,NA,7.2380471284108,NA,27.997314833709,22.5909669776875,NA,11.8614486595524,0,16.3415439769538,NA,17.6040513825072,15.9736084097845
"281",18419,NA,17.8733761724129,NA,NA,NA,7.62169759292564,NA,33.1802038284768,24.4535622606063,NA,12.633330133488,0,18.0793416752258,NA,18.0652475864953,16.810028281676
"282",18420,NA,14.5030363225161,NA,NA,NA,6.80463015310654,NA,31.7022294559714,21.9096186730348,NA,10.2135531154865,0,15.8605855144552,NA,16.2627567401124,14.7429405017752
"283",18421,NA,16.4084937010586,NA,NA,NA,8.26368515883554,NA,31.4419346865175,24.4933266327457,NA,9.04269140828414,0,15.7588437455339,NA,16.3749544596566,15.2817604669604
"284",18422,NA,20.0352098596318,NA,NA,NA,8.43743374296802,NA,28.0673507026012,25.8686188099904,NA,7.34224385999487,0,15.4775422548163,NA,16.0658217038621,15.3396463207771
"285",18423,NA,19.2673627339664,NA,NA,NA,6.93387247198941,NA,31.4003534648845,25.7409181105692,NA,8.54222630000262,0,19.4860642990576,NA,15.6278064386438,14.7298084739559
"286",18424,NA,19.123223334929,NA,NA,NA,8.37171802533733,NA,31.8496683734877,26.8242495409586,NA,11.3029282464621,0,19.3010752022575,NA,16.3337905932463,15.0879604614356
"287",18425,NA,19.357059695991,NA,NA,NA,8.83218725915834,NA,27.7554154289857,30.7878204828226,NA,14.5411200101427,0,20.1547395397587,NA,16.5826876994804,15.8766465391647
"288",18426,NA,18.9931330285184,NA,NA,NA,7.62798789973846,NA,31.1200689431683,32.9323571792971,NA,12.3636248082482,0,17.5289089388696,NA,16.0408881936459,15.3260380696266
"289",18427,NA,19.7228753591414,NA,NA,NA,13.9313376306953,NA,29.8625294520938,33.4983350743011,NA,12.5311660665089,0,19.35607297129,NA,15.996836228,15.3009865686609
"290",18428,NA,19.979321481612,NA,NA,NA,20.5172809367045,NA,31.2360189813891,30.4581797774235,NA,12.8700044567089,0,17.8974820735388,NA,16.0356526836698,15.2065060707575
"291",18429,NA,11.6172404463177,NA,NA,NA,15.3309964496497,NA,27.0931421050736,36.4854256492244,NA,5.76122761634121,0,9.63416400076743,NA,9.94387971534549,7.38064399477357
"292",18430,NA,2.8967459614445,NA,NA,NA,4.96543959639083,NA,18.6948375196415,46.0738085933694,NA,3.40524858456961,0,2.51450348148239,NA,3.18772463876848,0.332895436971566
"293",18431,NA,6.82274799924402,NA,NA,NA,7.47445347787161,NA,21.6527712192345,45.207428407394,NA,2.47569166750533,0,6.59010041686442,NA,5.79980012780391,2.32456519297824
"294",18432,NA,13.255337774725,NA,NA,NA,13.7929054710368,NA,27.3198258583165,40.7390438226517,NA,4.62242005921779,0,14.0296171302176,NA,10.6814376246519,8.43296857976051
"295",18433,NA,18.433347994785,NA,NA,NA,19.1467379556542,NA,31.9360512959122,38.1091388189576,NA,11.3092563878416,0,18.3507272901238,NA,14.7257749904292,14.3797191841708
"296",18434,NA,12.6406432434941,NA,NA,NA,16.0321230031797,NA,24.1324851506282,43.7189471882384,NA,9.40714339422226,0,12.6571055006419,NA,8.94616305417459,10.1172991492778
"297",18435,NA,17.9963745481732,NA,NA,NA,18.9800626011085,NA,27.7236158069509,42.6832953475107,NA,11.9307003993548,0,15.1681347955137,NA,11.8055251866217,13.3481864418837
"298",18436,NA,17.0578415749327,NA,NA,NA,17.7222698600292,NA,25.9888995083192,42.9325599882227,NA,11.8181194576708,0,14.0303539275986,NA,10.9307778496125,12.2016448690042
"299",18437,NA,16.4649246918728,NA,NA,NA,20.8462958028911,NA,25.7439443398878,45.2813636326073,NA,11.4029667644922,0,12.7013009785164,NA,10.2663386833708,11.7178408890996
"300",18438,NA,16.8193899473542,NA,NA,NA,22.7032938981256,NA,26.8422414375833,45.1354134575567,NA,12.4667875983524,0,17.3301950935239,NA,11.3079390417779,12.8525977913022
"301",18439,NA,18.0029624806553,NA,NA,NA,22.9575543963594,NA,28.8074151992726,44.9818038869909,NA,12.186603462593,0,19.950676997108,NA,12.517119822183,13.7114552954891
"302",18440,NA,20.4323228488355,NA,NA,NA,24.8848557509136,NA,28.7188919232371,37.5450795483481,NA,11.6279396446585,0,20.0116721333091,NA,15.8282582816818,15.2293084044766
"303",18441,NA,20.1116217622116,NA,NA,NA,24.2927251818819,NA,23.9142043326193,35.9800107589016,NA,11.0115487874602,0,20.620483265345,NA,15.7665355113216,14.9617292240691
"304",18442,NA,20.1367845038376,NA,NA,NA,19.5874509552637,NA,25.185152314476,33.1166104184503,NA,12.229571508931,0,19.7644212716087,NA,15.7903837561678,15.134453564957
"305",18443,NA,19.8399343325343,NA,NA,NA,20.8694037952382,NA,23.5678462005833,30.7518104763026,NA,12.2669658540312,0,20.2420188931379,NA,16.3379614261189,15.2843736360038
"306",18444,NA,19.8239153324592,NA,NA,NA,19.9496399814082,NA,23.7258361210526,34.2369085270609,NA,12.0956842238382,0,19.7553946934725,NA,15.4291539827757,14.8294404561729
"307",18445,NA,18.7163216564163,NA,NA,NA,19.5030234929497,NA,25.7694494052149,33.7900628588539,NA,11.0542340457571,0,20.6121936811509,NA,15.6055888031082,14.2343022803693
"308",18446,NA,18.4247467360684,NA,NA,NA,19.9867916160408,NA,22.5482763725986,39.9016180550952,NA,12.1643435505943,0,21.3899186760248,NA,15.4375078550403,14.8063230313334
"309",18447,NA,16.0379636400561,NA,NA,NA,16.2853987062164,NA,17.1819358016957,41.8177984960284,NA,8.89597952930828,0,17.6592522073279,NA,10.5497466796171,10.5891309566608
"310",18448,NA,14.1045697165867,NA,NA,NA,14.872505786203,NA,15.8435483774463,41.9241862836191,NA,7.77923908499382,0,16.1792882802238,NA,9.0380229985702,9.22938754691554
"311",18449,NA,14.3457463566875,NA,NA,NA,17.7690501345988,NA,15.9635761679782,40.4292536243861,NA,8.53910032979353,0,17.0675933326456,NA,9.31697292761358,9.32543807575229
"312",18450,NA,14.7010058192725,NA,NA,NA,18.0111116444008,NA,15.948320072067,35.9623663637576,NA,8.45310549919708,0,19.1479717143579,NA,9.91448277032815,9.79034421235177
"313",18451,NA,17.2329980817083,NA,NA,NA,23.010773726966,NA,19.580577647747,35.4654491837031,NA,10.182779453812,0,21.6831674319335,NA,12.878201846462,12.7577894879369
"314",18452,NA,15.7976479354115,NA,NA,NA,25.8478676229438,NA,19.6178275628215,38.9982925018386,NA,9.6356041163007,0,19.453056731386,NA,11.7066852630343,11.1433052259675
"315",18453,NA,11.4243024942367,NA,NA,NA,22.251454115807,NA,16.3239952705077,42.9224075402006,NA,5.75543633718752,0,14.8711160086527,NA,7.6265945804579,6.54752188262469
"316",18454,NA,14.9659430498511,NA,NA,NA,23.6972577305324,NA,18.1906436220204,38.974757506553,NA,7.58880405458876,0,17.6211103853577,NA,9.76683984226185,9.39955645624265
"317",18455,NA,14.3465461009869,NA,NA,NA,19.3906737619084,NA,18.1645378554801,35.4995402042864,NA,7.97558426808485,0,19.1419975733194,NA,9.60710305807477,9.22240725906486
"318",18456,NA,14.5963876554172,NA,NA,NA,15.8446224266181,NA,18.7742229118423,34.3720280023207,NA,8.19692072899775,0,NA,NA,9.94830643317259,9.42691676856933
"319",18457,NA,13.7539210912163,NA,NA,NA,14.9473446642543,NA,17.7314929046467,36.0552973467561,NA,6.78765567869533,0,15.698927903549,NA,9.24515479787388,8.64334604034426
"320",18458,NA,16.3085780552249,NA,NA,NA,18.0785751260838,NA,20.5017843834168,39.927476533452,NA,9.37386185908626,0,17.83925758542,NA,11.4890341598663,11.2303652533034
"321",18459,NA,19.3072877416394,NA,NA,NA,20.4123038657399,NA,21.935153858656,37.9309094961278,NA,10.9592921682075,0,23.5108178484789,NA,13.3220648782731,13.2507908450862
