"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls","Circle"
"172",2019-11-18,75.5877261788828,51.30918043806,19.0202653827015,50.8169130282187,30.4907379365519,41.8318621918186,48.2667941578859,50.2501121688119,0,3.66159888508583,30.2743730873016,41.1697501651641,47.6442114715581,NA,45.3882813873632,43.252080274631,NA
"173",2019-11-19,70.3868433834518,48.8799521102044,9.95010269497773,49.2864783933346,29.2501492536004,34.7092954308244,48.6744606133253,47.8303083409257,0,6.74988708567458,29.8498693852066,29.9560246242772,45.5680221273069,NA,43.3314159389994,41.4082642867661,NA
"174",2019-11-20,74.2263340406737,49.0544461373012,12.505155032835,49.7791600020139,25.3147784577637,40.5176346921445,49.5893096915207,49.0389328671599,0,4.77551773563308,32.0595954327325,26.6984255085486,47.0368366380362,NA,44.6260924035165,42.5553233013907,NA
"175",2019-11-21,74.6980431750411,43.4631813061915,19.2931262656165,42.4953382483469,26.0425117925268,40.4937192455206,49.5102087266753,49.3560429748125,0,4.10447192259146,31.9607655762931,27.6561356602586,46.3512861738859,NA,44.2562283255218,42.2397832094286,NA
"176",2019-11-22,69.1180002918738,30.7744835222583,17.9439390959922,27.2800800083879,24.0353188133683,40.7676635764399,49.2933434675404,49.6699219738751,0,2.26992378862105,29.86641522654,26.3221737439478,45.4000386366855,NA,44.2214543996368,42.2989353194071,NA
"177",2019-11-23,61.6971559511452,31.4627704272827,17.5867732111461,30.0430301172502,28.5512453633714,41.5692819266807,48.7108145770655,48.771708624762,0,3.19572815630013,27.3566548273605,27.1918404308275,44.2235977774121,NA,43.9132777923509,41.923738828038,NA
"178",2019-11-24,59.8080167613049,31.8958118131152,18.6321817631346,32.7689559565957,29.4556452054694,40.9718056974128,49.8920059995558,50.1973673479008,0,4.53124629587174,33.0838438370566,25.7626837327464,40.3881038265872,NA,44.7339647381607,42.844392492375,NA
"179",2019-11-25,58.2353546513612,36.168266756627,17.9206427330363,34.4112100819246,28.7764180525553,41.3631622893349,49.4167047344567,51.015500878525,0,4.50376099224201,34.1908794857472,27.8150567393754,40.2184964129478,NA,44.9841710160702,43.2373670002712,NA
"180",2019-11-26,57.5501171085524,37.7121748727505,18.0598905293765,37.0552259271488,30.2417814462278,39.4117171098348,50.4247518383429,50.2604167051408,0,9.82981110743031,32.5099566384644,27.2060039159571,40.647185931149,NA,43.861425815167,42.3241823470424,NA
"181",2019-11-27,72.9107199893678,36.605401495608,15.8252534472921,36.3499023498628,34.8828988146907,40.283242146529,48.5258328307702,48.8410357406421,0,5.93258868489565,32.2030056484614,25.6897314642209,45.5461323623997,NA,42.484906008471,40.8934204144348,NA
"182",2019-11-28,60.0207497951978,38.3473484608568,18.4341659102402,38.674863601751,36.27197084939,40.1883591231089,50.6417823241549,51.2200533311422,0,1.15285094384342,36.6301214014234,24.6385396643947,42.8756195649208,NA,44.5429421338671,42.9898724720002,NA
"183",2019-11-29,59.2154997857678,43.1651203458015,17.3621726456695,35.9773092959265,32.3824320064967,39.9148514980641,49.3493260987423,49.3819436190302,0,1.3753627575873,33.2445988905862,23.5470360698343,45.6369010903899,NA,43.3237158724322,41.6648397590872,NA
"184",2019-11-30,55.0839606406729,41.0150342925655,19.1094263528818,33.8890869195014,32.4155551416477,37.8517041159059,49.9596006457516,50.0858142846435,0,1.24047346574957,37.547371506216,27.9840032200615,43.052841508161,NA,44.5199757366127,42.7729715571431,NA
"185",2019-12-01,53.5929545947875,42.2003468656126,20.6218072479177,35.4916069422548,34.2240648489699,37.1300188227259,49.2808873102653,50.3176643466057,0,7.01607866851257,36.5506448557634,35.4293550497081,40.1079153643996,NA,44.3035357363761,42.5855932637034,NA
"186",2019-12-02,48.0392381439984,39.6301404299787,22.6230795257745,39.5747549435406,34.4219817529733,36.9272857256098,50.0175245664394,50.0119401160678,0,19.1055619394583,34.8549750211844,32.1517365952579,45.5088109797663,NA,44.2933790733632,42.5299150249602,NA
"187",2019-12-03,48.9190986354488,36.0978857678904,30.220895833231,37.0074270820194,31.8527325240009,37.3644131784867,49.6941982887116,52.8871629781069,0,22.0511610645949,36.7258995745106,27.3705487196022,40.8338751987304,NA,44.4298180652902,42.6964359221961,NA
"188",2019-12-04,51.0373056745133,40.5884798644761,28.0786499792577,35.5428048767907,25.518310026082,37.357614205466,50.1117232370432,49.8466917494663,0,23.9538044407758,35.6775797933988,28.0820314772742,45.9326699521889,NA,44.7613133512392,42.9335702959335,NA
"189",2019-12-05,53.0735999964017,40.5903631765365,24.6453709347686,32.1530317731815,25.2530131358684,39.6206228149495,49.2880344385302,49.3463646825467,0,22.2088742130485,32.70123774748,26.5959114038031,38.4328415891535,NA,44.1449457556187,42.3829073074665,NA
"190",2019-12-06,55.0722090029615,40.2297784007535,30.6021764920314,35.5971848833512,24.8835083627631,38.5996199643693,49.361201279783,49.3128224107273,0,23.8186920832678,37.368343401294,23.0457155300002,40.130915553421,NA,44.75479518085,42.9461232765989,NA
"191",2019-12-07,55.5944031223285,39.6230351139723,34.5752309137192,29.7028905511553,30.9376809873733,36.469548096481,49.4704435912999,49.4883922140238,0,23.2947147043586,34.4354451840672,28.4671077988161,37.4062304425687,NA,44.6981939840172,42.7503880255306,NA
"192",2019-12-08,51.2448147473761,46.6542090051215,37.3833132323348,27.9344793761959,37.480904331292,39.4230496038619,51.8923978611073,51.8683584318339,0,18.1879229389112,34.6566897360658,33.2979695412126,40.0139505596735,NA,44.2301941697403,43.1623117309365,NA
"193",2019-12-09,50.9094348052121,59.2318800086945,48.5704774621758,35.5075774502782,50.7034599786932,51.3781680568754,64.10572709488,61.2812886710517,0,10.3608366871683,50.6679346595338,48.4995151206222,50.6287420996294,NA,51.6191605014758,51.7552519633593,NA
"194",2019-12-10,59.6974851226623,64.6411527187739,49.2418553342831,38.2075853260427,57.5342061097659,60.7399810052798,69.14826586891,69.8375674153828,0,3.11361244970702,57.8228224712361,60.4085131592365,59.592908533231,NA,60.9555998681824,60.9924835348417,NA
"195",2019-12-11,60.5447379689079,66.0210051498802,39.6628602591293,36.888618912911,59.2088053617499,59.3236440286051,63.4528261804792,69.5130767361298,0,4.3112181022762,58.005585168751,61.0677999214603,66.0129225687627,NA,62.856226074341,62.8397620774637,NA
"196",2019-12-12,60.7556693880932,65.2901235299625,43.537129798946,42.4975921960341,62.3266991965778,58.2774963510782,64.2284541769345,67.9209069247064,0,5.22061996586186,63.0765254506556,65.7624110960814,66.2411779308059,NA,63.9610067564758,63.8941034570032,NA
"197",2019-12-13,61.4877515147213,67.0651577576285,42.733252960231,50.2864048051249,61.3275898939926,60.3355753519602,62.7925594184562,72.3008562586246,0,5.70951434582814,60.8368810925223,60.027245163274,67.796487610452,NA,63.2055040824257,63.2114245848005,NA
"198",2019-12-14,62.8233446101883,64.2013511470599,41.2224345828117,55.5797717453072,56.5475084531192,55.565878461434,60.5817979254485,70.3739472310128,0,2.25523386432536,56.9865378445939,50.2017908648284,68.5611794724745,NA,61.374041438824,61.1546967457077,NA
"199",2019-12-15,60.9478266680058,62.1382640841825,38.9604620386377,51.7741655805614,60.1356956269192,59.0477083098957,60.206228899346,67.8226108368155,0,0.856036741507392,59.3194044140984,48.0074484825539,64.3392506985637,NA,60.9967198729181,60.6390407749559,NA
"200",2019-12-16,60.6758240429035,62.4956803217656,49.7116191450938,54.6092682044061,57.5436300092455,58.5616604873291,60.0410052330668,62.8981296223962,0,1.96595667376924,63.4880253139988,48.8783461585124,62.8932580669575,NA,60.9889632225646,60.6549766349222,NA
"201",2019-12-17,61.2424255175493,62.7710384583281,51.4246596644291,61.1228096100981,58.3243395810568,57.0627549350243,59.5403267207184,59.1145937228365,0,1.34272569859573,60.5596652281919,47.6001268957911,63.6651332008484,NA,61.1561625748322,60.8745525574492,NA
"202",2019-12-18,65.7126190017501,66.9148105263883,49.9275787581187,65.468695167235,65.6547846421062,61.745148705225,66.7392099768396,65.146663619967,0,6.1029333580703,68.5040837708349,48.4898715216005,68.3787456936268,NA,67.1796285676347,66.9065632962829,NA
"203",2019-12-19,65.8579129675651,65.110829191249,52.3504949690768,58.9604188792836,65.8817006217541,60.6743852491211,65.9703132526125,69.6646821364722,0,4.06590852642144,66.3937274487634,39.4557533028366,67.9559694924864,NA,67.1905549813834,66.7506845417641,NA
"204",2019-12-20,62.6151972699077,66.4855920068229,43.156622390094,54.7494927899492,64.3146073193409,56.0022368561086,65.0418036059828,72.771370933764,0,3.1325611135543,65.4680810646911,44.2937214108565,64.2277541285849,NA,65.8869480324364,65.672510352693,NA
"205",2019-12-21,67.2889564791245,70.1170962533624,47.6385204613645,61.7198529156144,67.4721211403484,55.3201484666124,68.0182559332353,76.314043135115,0,0.463290966253535,68.855408645429,47.1385449347389,74.9913525716226,NA,69.2170207748276,69.2033263211121,NA
"206",2019-12-22,66.4759506298732,68.0740830099999,54.7390104821203,69.9729157236064,65.3520178445739,51.6844049412775,67.6906321569701,74.5065035226149,0,1.39702832620079,68.7571318280954,39.9368495386331,67.9526074238465,NA,67.8535423263333,67.7775681021475,NA
"207",2019-12-23,66.4058363131293,64.6222635154502,52.1041233067981,67.0440609019626,61.0607687558183,47.6892190540214,64.7329926919951,71.6108798560817,0,2.02486212214299,65.7833057803474,44.2832507563557,66.6994981612539,NA,65.9230328431122,65.5759423970442,NA
"208",2019-12-24,61.562303564494,63.5243863130425,47.6156060394708,62.9394338679271,58.4410183885908,43.4942108570663,60.4683551864081,67.959394217386,0,3.74327484604653,60.0772580093282,52.2131217963428,61.2213997223155,NA,60.8790659626241,60.6378698194647,NA
"209",2019-12-25,58.8666297144155,61.7354591578918,47.4880762093296,60.0554766080644,58.568313121246,42.0413493528741,57.6196828968128,64.871620317982,0,2.58652057191105,58.7179162296433,53.2831039816965,62.642060215549,NA,58.3918231748533,58.2186366405999,NA
"210",2019-12-26,61.1329915413768,61.5640811248532,48.7058100581801,59.6795499102793,59.47275917259,41.6311317075422,58.9150140007631,66.4655569036656,0,3.11358863897162,59.7715501575591,48.6311585833897,59.3370475519006,NA,60.1500576294922,59.7942490642206,NA
"211",2019-12-27,62.9110488530099,61.1653278639798,50.7156100121661,56.7713007150509,57.4370450946164,42.9425867210059,60.7639904337356,69.0268970747165,0,2.10674547555255,60.3774028205475,55.4253121600485,61.4700988569128,NA,62.6536912382086,62.195228610608,NA
"212",2019-12-28,65.356899630039,62.0650389434951,52.0550027680537,57.6305356702707,56.5596913439059,44.1416973573437,63.5089758098857,69.5936805181563,0,3.68958131537684,63.1402554209201,51.5948346910868,63.2789375874083,NA,64.300849029592,63.8221180370245,NA
"213",2019-12-29,64.3253396501523,61.9443567387541,51.1409499817296,56.4277472759657,57.7552970474275,42.7496287324839,60.8103490666297,65.2001409548908,0,5.57927598906652,60.5146607118238,46.4585671652396,60.9862264377419,NA,62.0674410586281,61.6654140710225,NA
"214",2019-12-30,64.1237568074225,62.1916504573041,50.8556397873795,55.4757833220288,62.4601930713058,42.3709867928962,62.1113870825115,63.4758331447396,0,4.47474325759303,61.1421421079375,47.8625775093833,61.7389363065179,NA,63.1335401155109,62.6774587493965,NA
"215",2019-12-31,64.5913445943508,62.0845687263712,51.0813301478359,55.1030641638834,63.6135880672698,43.2315883519844,62.8039395204691,67.0991901986013,0,3.81566596343501,62.0331227419511,45.4351517215797,62.3183904117533,NA,63.9880544944478,63.5488765651005,NA
"216",2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2020-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2020-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2020-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2020-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2020-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2020-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2020-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2020-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2020-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2020-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2020-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2020-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2020-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2020-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
