"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"182",18228,60.0207497951978,38.3473484608568,18.4341659102402,38.674863601751,36.27197084939,40.1883591231089,50.6417823241549,51.2200533311422,0,1.15285094384342,36.6301214014234,24.6385396643947,42.8756195649208,NA,42.9898724720002,44.5429421338671
"183",18229,59.2154997857678,43.1651203458015,17.3621726456695,35.9773092959265,32.3824320064967,39.9148514980641,49.3493260987423,49.3819436190302,0,1.3753627575873,33.2445988905862,23.5470360698343,45.6369010903899,NA,41.6648397590872,43.3237158724322
"184",18230,55.0839606406729,41.0150342925655,19.1094263528818,33.8890869195014,32.4155551416477,37.8517041159059,49.9596006457516,50.0858142846435,0,1.24047346574957,37.547371506216,27.9840032200615,43.052841508161,NA,42.7729715571431,44.5199757366127
"185",18231,53.5929545947875,42.2003468656126,20.6218072479177,35.4916069422548,34.2240648489699,37.1300188227259,49.2808873102653,50.3176643466057,0,7.01607866851257,36.5506448557634,35.4293550497081,40.1079153643996,NA,42.5855932637034,44.3035357363761
"186",18232,48.0392381439984,39.6301404299787,22.6230795257745,39.5747549435406,34.4219817529733,36.9272857256098,50.0175245664394,50.0119401160678,0,19.1055619394583,34.8549750211844,32.1517365952579,45.5088109797663,NA,42.5299150249602,44.2933790733632
"187",18233,48.9190986354488,36.0978857678904,30.220895833231,37.0074270820194,31.8527325240009,37.3644131784867,49.6941982887116,52.8871629781069,0,22.0511610645949,36.7258995745106,27.3705487196022,40.8338751987304,NA,42.6964359221961,44.4298180652902
"188",18234,51.0373056745133,40.5884798644761,28.0786499792577,35.5428048767907,25.518310026082,37.357614205466,50.1117232370432,49.8466917494663,0,23.9538044407758,35.6775797933988,28.0820314772742,45.9326699521889,NA,42.9335702959335,44.7613133512392
"189",18235,53.0735999964017,40.5903631765365,24.6453709347686,32.1530317731815,25.2530131358684,39.6206228149495,49.2880344385302,49.3463646825467,0,22.2088742130485,32.70123774748,26.5959114038031,38.4328415891535,NA,42.3829073074665,44.1449457556187
"190",18236,55.0722090029615,40.2297784007535,30.6021764920314,35.5971848833512,24.8835083627631,38.5996199643693,49.361201279783,49.3128224107273,0,23.8186920832678,37.368343401294,23.0457155300002,40.130915553421,NA,42.9461232765989,44.75479518085
"191",18237,55.5944031223285,39.6230351139723,34.5752309137192,29.7028905511553,30.9376809873733,36.469548096481,49.4704435912999,49.4883922140238,0,23.2947147043586,34.4354451840672,28.4671077988161,37.4062304425687,NA,42.7503880255306,44.6981939840172
"192",18238,51.2448147473761,46.6542090051215,37.3833132323348,27.9344793761959,37.480904331292,39.4230496038619,51.8923978611073,51.8683584318339,0,18.1879229389112,34.6566897360658,33.2979695412126,40.0139505596735,NA,43.1623117309365,44.2301941697403
"193",18239,50.9094348052121,59.2318800086945,48.5704774621758,35.5075774502782,50.7034599786932,51.3781680568754,64.10572709488,61.2812886710517,0,10.3608366871683,50.6679346595338,48.4995151206222,50.6287420996294,NA,51.7552519633593,51.6191605014758
"194",18240,59.6974851226623,64.6411527187739,49.2418553342831,38.2075853260427,57.5342061097659,60.7399810052798,69.14826586891,69.8375674153828,0,3.11361244970702,57.8228224712361,60.4085131592365,59.592908533231,NA,60.9924835348417,60.9555998681824
"195",18241,60.5447379689079,66.0210051498802,39.6628602591293,36.888618912911,59.2088053617499,59.3236440286051,63.4528261804792,69.5130767361298,0,4.3112181022762,58.005585168751,61.0677999214603,66.0129225687627,NA,62.8397620774637,62.856226074341
"196",18242,60.7556693880932,65.2901235299625,43.537129798946,42.4975921960341,62.3266991965778,58.2774963510782,64.2284541769345,67.9209069247064,0,5.22061996586186,63.0765254506556,65.7624110960814,66.2411779308059,NA,63.8941034570032,63.9610067564758
"197",18243,61.4877515147213,67.0651577576285,42.733252960231,50.2864048051249,61.3275898939926,60.3355753519602,62.7925594184562,72.3008562586246,0,5.70951434582814,60.8368810925223,60.027245163274,67.796487610452,NA,63.2114245848005,63.2055040824257
"198",18244,62.8233446101883,64.2013511470599,41.2224345828117,55.5797717453072,56.5475084531192,55.565878461434,60.5817979254485,70.3739472310128,0,2.25523386432536,56.9865378445939,50.2017908648284,68.5611794724745,NA,61.1546967457077,61.374041438824
"199",18245,60.9478266680058,62.1382640841825,38.9604620386377,51.7741655805614,60.1356956269192,59.0477083098957,60.206228899346,67.8226108368155,0,0.856036741507392,59.3194044140984,48.0074484825539,64.3392506985637,NA,60.6390407749559,60.9967198729181
"200",18246,60.6758240429035,62.4956803217656,49.7116191450938,54.6092682044061,57.5436300092455,58.5616604873291,60.0410052330668,62.8981296223962,0,1.96595667376924,63.4880253139988,48.8783461585124,62.8932580669575,NA,60.6549766349222,60.9889632225646
"201",18247,61.2424255175493,62.7710384583281,51.4246596644291,61.1228096100981,58.3243395810568,57.0627549350243,59.5403267207184,59.1145937228365,0,1.34272569859573,60.5596652281919,47.6001268957911,63.6651332008484,NA,60.8745525574492,61.1561625748322
"202",18248,65.7126190017501,66.9148105263883,49.9275787581187,65.468695167235,65.6547846421062,61.745148705225,66.7392099768396,65.146663619967,0,6.1029333580703,68.5040837708349,48.4898715216005,68.3787456936268,NA,66.9065632962829,67.1796285676347
"203",18249,65.8579129675651,65.110829191249,52.3504949690768,58.9604188792836,65.8817006217541,60.6743852491211,65.9703132526125,69.6646821364722,0,4.06590852642144,66.3937274487634,39.4557533028366,67.9559694924864,NA,66.7506845417641,67.1905549813834
"204",18250,62.6151972699077,66.4855920068229,43.156622390094,54.7494927899492,64.3146073193409,56.0022368561086,65.0418036059828,72.771370933764,0,3.1325611135543,65.4680810646911,44.2937214108565,64.2277541285849,NA,65.672510352693,65.8869480324364
"205",18251,67.2889564791245,70.1170962533624,47.6385204613645,61.7198529156144,67.4721211403484,55.3201484666124,68.0182559332353,76.314043135115,0,0.463290966253535,68.855408645429,47.1385449347389,74.9913525716226,NA,69.2033263211121,69.2170207748276
"206",18252,66.4759506298732,68.0740830099999,54.7390104821203,69.9729157236064,65.3520178445739,51.6844049412775,67.6906321569701,74.5065035226149,0,1.39702832620079,68.7571318280954,39.9368495386331,67.9526074238465,NA,67.7775681021475,67.8535423263333
"207",18253,66.4058363131293,64.6222635154502,52.1041233067981,67.0440609019626,61.0607687558183,47.6892190540214,64.7329926919951,71.6108798560817,0,2.02486212214299,65.7833057803474,44.2832507563557,66.6994981612539,NA,65.5759423970442,65.9230328431122
"208",18254,61.562303564494,63.5243863130425,47.6156060394708,62.9394338679271,58.4410183885908,43.4942108570663,60.4683551864081,67.959394217386,0,3.74327484604653,60.0772580093282,52.2131217963428,61.2213997223155,NA,60.6378698194647,60.8790659626241
"209",18255,58.8666297144155,61.7354591578918,47.4880762093296,60.0554766080644,58.568313121246,42.0413493528741,57.6196828968128,64.871620317982,0,2.58652057191105,58.7179162296433,53.2831039816965,62.642060215549,NA,58.2186366405999,58.3918231748533
"210",18256,61.1329915413768,61.5640811248532,48.7058100581801,59.6795499102793,59.47275917259,41.6311317075422,58.9150140007631,66.4655569036656,0,3.11358863897162,59.7715501575591,48.6311585833897,59.3370475519006,NA,59.7942490642206,60.1500576294922
"211",18257,62.9110488530099,61.1653278639798,50.7156100121661,56.7713007150509,57.4370450946164,42.9425867210059,60.7639904337356,69.0268970747165,0,2.10674547555255,60.3774028205475,55.4253121600485,61.4700988569128,NA,62.195228610608,62.6536912382086
"212",18258,65.356899630039,62.0650389434951,52.0550027680537,57.6305356702707,56.5596913439059,44.1416973573437,63.5089758098857,69.5936805181563,0,3.68958131537684,63.1402554209201,51.5948346910868,63.2789375874083,NA,63.8221180370245,64.300849029592
"213",18259,64.3253396501523,61.9443567387541,51.1409499817296,56.4277472759657,57.7552970474275,42.7496287324839,60.8103490666297,65.2001409548908,0,5.57927598906652,60.5146607118238,46.4585671652396,60.9862264377419,NA,61.6654140710225,62.0674410586281
"214",18260,64.1237568074225,62.1916504573041,50.8556397873795,55.4757833220288,62.4601930713058,42.3709867928962,62.1113870825115,63.4758331447396,0,4.47474325759303,61.1421421079375,47.8625775093833,61.7389363065179,NA,62.6774587493965,63.1335401155109
"215",18261,64.5913445943508,62.0845687263712,51.0813301478359,55.1030641638834,63.6135880672698,43.2315883519844,62.8039395204691,67.0991901986013,0,3.81566596343501,62.0331227419511,45.4351517215797,62.3183904117533,NA,63.5488765651005,63.9880544944478
"216",18293,57.8653341094957,NA,NA,NA,NA,NA,NA,58.7634491751211,0,NA,57.7186763785574,57.3045477905873,58.1282756793847,NA,59.0578399543608,58.6327014377808
"217",18294,57.9626979360829,NA,NA,NA,NA,NA,NA,59.3644548144265,0,NA,53.9004343912662,57.763690929718,67.8666520300591,NA,59.9658023904279,59.178302571355
"218",18295,55.3652212965619,NA,NA,NA,NA,NA,NA,60.7883697996895,0,NA,54.6543525969392,66.6587122285278,62.763093850326,NA,60.3995023041916,59.2813722020005
"219",18296,52.5208835264843,NA,NA,NA,NA,NA,NA,64.1414553812218,0,NA,54.8937773582502,66.175639140844,64.6611770946498,NA,60.4938670023748,59.0560382144463
"220",18297,60.4992169388662,NA,NA,NA,NA,NA,NA,63.0893919123922,0,NA,54.9210328801178,66.7556000985498,63.7462235828335,NA,61.0945557658587,59.5961028175716
"221",18298,58.7479309837561,NA,NA,NA,NA,NA,NA,59.3874669741403,0,NA,52.6163416319053,69.7932203011165,61.0957299778436,NA,57.7608857736301,56.2671679698526
"222",18299,59.0223475244594,NA,NA,NA,NA,NA,NA,60.3575484896599,0,NA,57.3261052962601,68.3689275365974,58.111928857419,NA,57.6389004741911,56.2233055597485
"223",18300,58.6676817979684,NA,NA,NA,NA,NA,NA,60.8300042590999,0,NA,59.0028510271602,76.2357824303505,57.7017488705976,NA,57.7165598018916,56.2893723417392
"224",18301,63.9569778683299,NA,NA,NA,NA,NA,NA,60.4848268916558,0,NA,57.2267293743869,80.6628914828772,63.3828679963484,NA,57.1823349931767,55.6504802020106
"225",18302,64.9324007417574,NA,NA,NA,NA,NA,NA,61.1351941936017,0,NA,57.2977725543085,87.2771788017398,64.4495344441103,NA,57.0188243954009,55.4161863733093
"226",18303,64.0570412542299,NA,NA,NA,NA,NA,NA,58.7573297159274,0,NA,52.3149455605347,93.9142483901902,64.0542251640095,NA,55.8478071775138,54.3659008852473
"227",18304,64.7731504042858,NA,NA,NA,NA,NA,NA,56.7738596449201,0,NA,44.8985073831264,99.7636165025107,63.0479078736649,NA,56.4250897972149,54.9239921710132
"228",18305,64.1352098963414,NA,NA,NA,NA,NA,NA,59.7393402418234,0,NA,35.8318501575946,106.849407735573,66.6959882948671,NA,56.1635904841098,54.6275235825321
"229",18306,64.0082011184165,NA,NA,NA,NA,NA,NA,61.3405873715008,0,NA,36.8108366290579,112.184552693453,69.7551571044838,NA,57.3322805057524,55.712879476931
"230",18307,68.8610689620349,NA,NA,NA,NA,NA,NA,65.5721036759164,0,NA,44.0862386278005,112.483642038949,70.9940006040176,NA,59.4149579521676,57.8648289220994
"231",18308,70.939612795656,NA,NA,NA,NA,NA,NA,66.1770596254603,0,NA,45.4023111273767,97.4726838094987,69.3181915566831,NA,59.1238834220555,57.593955749609
"232",18309,74.7463612248932,NA,NA,NA,NA,NA,NA,64.0035426263836,0,NA,43.8235020791102,93.7398303689407,65.2064294214973,NA,57.2970229310783,56.0709462518228
"233",18310,78.1641253056493,NA,NA,NA,NA,NA,NA,61.5297513368914,0,NA,43.0115978444596,83.679750812744,62.0432703117768,NA,55.545336631631,54.3041540273328
"234",18311,67.629426801297,NA,NA,NA,NA,NA,NA,62.6224079086235,0,NA,47.7856333804811,80.7750688609507,64.4156436832084,NA,55.7989524835899,54.2783750841982
"235",18312,67.1474703557735,NA,NA,NA,NA,NA,NA,63.0622541018196,0,NA,54.222245367349,81.3308832468054,65.8888762148906,NA,55.1158349493628,53.496632681836
"236",18313,66.9864604865786,NA,NA,NA,NA,NA,NA,65.0572825028427,0,NA,52.4545047278885,83.9511811883474,66.9782989888124,NA,54.8673493272591,53.2921139651682
"237",18314,64.807098357864,NA,NA,NA,NA,NA,NA,64.2576706471011,0,NA,54.7513471349716,87.3889421821044,66.4922690056179,NA,55.5134099054736,53.9472945923706
"238",18315,63.9375728543384,NA,NA,NA,NA,NA,NA,60.993189290951,0,NA,56.3743017447122,92.675943057551,60.8658312631699,NA,55.3494267802757,53.9237428858124
"239",18316,65.7359803629226,NA,NA,NA,NA,NA,NA,62.2925896777346,0,NA,56.088225679121,97.6853440592698,64.537997489506,NA,55.3607037505428,54.0677925575641
"240",18317,71.065236545543,NA,NA,NA,NA,NA,NA,63.0843821346429,0,NA,54.6563319405351,97.6872023114779,60.9412975401377,NA,55.2388880608721,53.954966019676
"241",18318,83.8992392178295,NA,NA,NA,NA,NA,NA,61.551113186311,0,NA,54.260697673439,94.1297848632166,61.8386972949183,NA,55.2559782964488,53.9557207129857
"242",18319,79.2111547697832,NA,NA,NA,NA,NA,NA,62.8490711096646,0,NA,55.0051945662375,93.9456085894662,62.62305089926,NA,55.1258026893,53.8551513990704
"243",18320,78.3324491992483,NA,NA,NA,NA,NA,NA,62.9150952910963,0,NA,55.3235724563277,91.3634374550892,59.9553256068362,NA,54.7088540535006,53.4509040995353
"244",18321,77.4843687290759,NA,NA,NA,NA,NA,NA,61.6700001289383,0,NA,54.5878611357476,96.0615824800476,61.4781365269608,NA,54.5583821370055,53.2483407970451
"245",18322,NA,47.1664881337206,NA,NA,50.3246558946379,39.3332029361111,59.8885459269491,59.3739632820424,0,NA,53.611452521954,95.4798790443481,59.4635815830817,NA,53.9972193486742,52.6466993324602
"246",18323,NA,46.277060503643,NA,NA,46.2489173631881,48.5939234619473,58.4963715729875,60.7317236996551,0,NA,54.3293391231032,92.5877661531023,58.4261462577142,NA,54.8635521608193,53.3030375774364
"247",18324,NA,40.5532140624324,NA,NA,38.4085203078446,56.4253194512196,61.6494781357295,62.447654602421,0,NA,52.692430886094,87.2778214475479,57.562856495373,NA,56.2306983530917,54.4191893117553
"248",18325,NA,42.7923490265434,NA,NA,42.9520025991139,64.9192530695472,66.1099904800086,68.3562498304899,0,NA,58.8773457041176,85.2869824180831,66.4997534561235,NA,62.485899974857,60.494586325757
"249",18326,NA,43.888196993471,NA,NA,45.0052671961483,71.3948408164255,75.5710873417991,75.6260778839575,0,NA,64.9701371935328,73.5982877427141,70.7810007217542,NA,69.5194542100983,66.9712829575942
"250",18327,NA,45.0387557775858,NA,NA,44.1473139549345,73.6673940730259,78.4939122471247,77.1084062026165,0,NA,71.5952278809318,63.7275016917327,76.4083326852372,NA,70.2598897227456,67.6461546295368
"251",18328,NA,46.9784766880937,NA,NA,NA,72.7982360109531,73.2288820813761,74.2144989881048,0,NA,72.5738559408085,54.4009543903674,77.5604923237409,NA,69.6491419788719,67.1496667930355
"252",18329,NA,46.1908366089286,NA,NA,NA,76.0978797610497,72.8779843563614,73.0847941130742,0,NA,71.9527631419816,45.5779254525487,78.0429165663678,NA,69.3987521679141,66.9124085021588
"253",18330,NA,46.4808993619449,NA,NA,NA,75.0090314314187,71.9801146790681,77.3144505142783,0,NA,69.3754866961083,44.6401709964778,77.5656535812326,NA,68.6166351175797,66.1031372541103
"254",18331,NA,52.1616107270156,NA,NA,NA,76.1590811875999,78.3624989760775,83.1701359550307,0,NA,73.077234664837,38.9527766014502,84.4891065723369,NA,72.5824659768227,70.0571729126028
"255",18332,NA,51.4775326211194,NA,NA,NA,77.1605800272355,82.4804737081325,82.2553683365913,0,NA,73.4689642712436,28.131230611155,80.9533543993484,NA,72.6659150023399,70.1164496929699
"256",18333,NA,50.5980764865177,NA,NA,NA,75.4113486611725,81.7074247050558,81.5282957164242,0,NA,71.3338093634219,23.731063514741,82.3580122810666,NA,71.3195580884205,68.8808001674339
"257",18334,NA,46.9029013212661,NA,NA,NA,73.1163101950987,78.0376743190936,81.4595129781931,0,NA,69.6991016103273,23.5926665470655,82.202650709849,NA,68.7334295462696,66.2357188099148
"258",18335,NA,45.99397266659,NA,NA,NA,70.7087283626358,76.3161583611359,81.0069203263408,0,NA,66.9279788521039,30.9271218247716,80.5064209137374,NA,66.6928445547342,64.3791632820946
"259",18336,NA,45.7719518614881,NA,NA,NA,71.2394680768755,74.623624222017,82.7309710358361,0,NA,64.0877140133676,32.18646896733,71.1181990560986,NA,66.2873496493331,63.7804973023993
"260",18337,NA,61.0987740857564,NA,NA,NA,74.6522906683223,79.1211669947272,82.2456050628625,0,NA,66.8292829689479,21.238918923689,72.2373023212661,NA,70.5378221530069,68.343228869364
"261",18338,NA,66.740651932079,NA,NA,NA,79.660408546533,83.0596128721494,85.5942085198132,0,NA,72.0325319900175,5.62738015573879,82.0298549364727,NA,74.7960251748842,72.4773391555948
"262",18339,NA,65.8081470621575,NA,NA,NA,78.1554086842408,80.9345549970184,81.1361459400821,0,NA,69.3846316200195,6.68343086752717,83.1432343391514,NA,72.8964420462097,70.4107958941892
"263",18340,NA,61.1748426126197,NA,NA,NA,72.9760517191341,72.9578421517005,76.5759350635044,0,NA,64.0866215950669,6.14434651977442,NA,NA,68.909947088727,66.2566998624637
"264",18341,NA,61.5225419227334,NA,NA,NA,74.162610089691,79.8503557547708,77.2364642325125,0,NA,62.6475682956641,8.77356660159275,77.8332567904095,NA,69.8856851169458,67.4444035064673
"265",18342,NA,83.7331760284303,NA,NA,NA,92.857286701969,100.226276962692,96.8743528248006,0,NA,83.3352133082323,30.3998874843797,97.3563634397571,NA,90.2876885085973,87.9926158638677
"266",18343,NA,68.4102206189118,NA,NA,NA,81.6781400479526,NA,82.1097272100041,0,NA,68.0919095977307,25.6355698634827,79.4668574626898,NA,75.5754238493194,73.4099440385992
"267",18344,NA,59.8139826055887,NA,NA,NA,70.5886061939132,NA,73.8658615689163,0,NA,65.5379631111886,29.6664732647845,70.9715818362825,NA,68.9889740151602,66.7547542065927
"268",18345,NA,45.3103847384578,NA,NA,NA,49.4051689847307,NA,57.9664940854907,0,NA,41.2875800096097,15.8585575007483,53.2232274275138,NA,53.6258015479542,51.9934427072486
"269",18346,NA,31.9743058786167,NA,NA,NA,32.5662748406741,NA,45.8252939187157,0,NA,24.7636148341518,16.3851778895665,38.7808056071044,NA,39.1391533804697,37.6126782335953
"270",18347,NA,21.7357133183815,NA,NA,NA,24.2886565889773,NA,40.2212999637715,0,NA,16.0621351281691,15.9609238202145,27.7472739021831,NA,28.387423592131,26.792286982097
"271",18348,NA,19.4395804918921,NA,NA,NA,13.0483481148447,NA,25.8784289568197,0,NA,1.29821537371987,7.9245094602373,23.7248951547803,NA,23.4698401757171,25.4184664908814
"272",18349,NA,20.331125279388,NA,NA,NA,14.2547661008261,NA,18.3328358176614,0,NA,3.89768211732511,9.93429070529865,15.5664060441757,NA,22.1189709819374,24.2971468293539
"273",18350,NA,26.7635680754235,NA,NA,NA,19.2241023766633,NA,24.5918396671471,0,NA,6.90430689061695,21.1688329869036,22.3827990519236,NA,25.8287188623105,20.7743707247151
"274",18351,NA,26.8395162361123,NA,NA,NA,11.3531973408639,NA,18.1580227512248,0,NA,3.03402427813381,21.4753818499035,23.1771000352596,NA,22.5909017498088,14.2339572957802
"275",18352,NA,25.5662485944412,NA,NA,NA,9.48051852434192,4.45142016000816,14.0913332908208,0,NA,6.99733329626477,18.9578262433185,22.2486889439662,NA,19.2157245179306,8.69130140570447
"276",18414,NA,27.2483305810119,NA,NA,NA,21.552489440966,NA,32.4695947684802,0,NA,24.939146086619,21.8207234348368,28.0489545117999,NA,23.4491992665668,16.516734039905
"277",18415,NA,26.0211776796373,NA,NA,NA,20.8156807561673,NA,32.3354862606551,0,NA,22.1113954427017,21.0262451995682,25.6719125290831,NA,22.0418893923435,15.2403341308088
"278",18416,NA,27.1542997513585,NA,NA,NA,22.3223690902536,NA,34.1291767403034,0,NA,22.541234977379,23.8233862105163,27.1569713703604,NA,23.4910265269392,15.9146957571257
"279",18417,NA,27.001257565842,NA,NA,NA,21.806469075821,NA,37.120362989742,0,NA,21.6158362883725,22.8358015737583,26.8844764145361,NA,23.6993294691565,15.8157433828374
"280",18418,NA,24.6175315343667,NA,NA,NA,21.752212676695,NA,34.3109096234609,0,NA,21.6094955487729,22.5909669776875,25.7395497403125,NA,23.6280848443718,16.2913423053677
"281",18419,NA,26.7783267755599,NA,NA,NA,21.5397779579886,NA,40.5046410313029,0,NA,21.5159548476647,24.4535622606063,26.8800685134498,NA,24.1220916417486,16.6343244207425
"282",18420,NA,24.0976006939712,NA,NA,NA,20.4961852255799,NA,44.1984346631075,0,NA,20.9709530683522,21.9096186730348,26.4011536920369,NA,24.0970575380014,17.6970574117618
"283",18421,NA,27.8006853183196,NA,NA,NA,20.148930543134,NA,45.8844262878704,0,NA,22.3504214185596,24.4933266327457,27.3119082600852,NA,25.5474700553605,18.8679934408162
"284",18422,NA,25.6908612055789,NA,NA,NA,22.4273049070672,NA,42.9013210875064,0,NA,22.9561254046552,25.8686188099904,27.8899554449196,NA,26.2948930342735,19.7886691483483
"285",18423,NA,32.5961106406119,NA,NA,NA,23.7394405794801,NA,49.4643782213566,0,NA,22.7759786816701,25.7409181105692,32.079146962439,NA,29.3825817182765,24.0917018091996
"286",18424,NA,40.0114801852532,NA,NA,NA,30.5769188322919,NA,53.5849466753259,0,NA,30.9722746518551,26.8242495409586,39.2538567406297,NA,36.0349997229344,33.2758336069424
"287",18425,NA,44.9385300566983,NA,NA,NA,34.5052112807013,NA,53.8195266183363,0,NA,38.7057359255067,30.7878204828226,44.9234518173296,NA,41.2449135144033,40.2374180161094
"288",18426,NA,47.6080680810302,NA,NA,NA,35.2030477030464,NA,61.382787080507,0,NA,39.6717808376629,32.9323571792971,46.361454525776,NA,43.7608618982866,43.2820757508642
"289",18427,NA,48.0092505603278,NA,NA,NA,40.1350428699067,NA,60.0563760024369,0,NA,40.5828937575346,33.4983350743011,48.088990068833,NA,43.9166857396462,43.01665037608
"290",18428,NA,44.1613573291915,NA,NA,NA,41.3949029069281,NA,57.2982584553141,0,NA,37.2598605129393,30.4581797774235,43.2466235876339,NA,40.2089316102753,38.6519306892958
"291",18429,NA,46.8597972939652,NA,NA,NA,43.5516905311857,NA,62.7009342930025,0,NA,41.2645485121734,36.4854256492244,45.3288265655099,NA,42.9571303010362,41.3232231203263
"292",18430,NA,48.8874928672845,NA,NA,NA,46.1908299710248,NA,64.7271803213251,0,NA,43.0157915986853,46.0738085933694,48.384682061587,NA,44.9863616195877,43.1056664721415
"293",18431,NA,51.5346244250768,NA,NA,NA,51.7640631860726,NA,66.6838500827363,0,NA,42.7749958415238,45.207428407394,51.3133527802089,NA,47.4940589462414,46.2000546114674
"294",18432,NA,51.3091650664872,NA,NA,NA,51.3598573327044,NA,66.4344658088047,0,NA,43.6751738640095,40.7390438226517,51.2040611770614,NA,47.6785916387151,45.1288402871815
"295",18433,NA,50.2100031883471,NA,NA,NA,49.9231345329697,NA,65.1330127556677,0,NA,41.8547568567229,38.1091388189576,49.7824766004013,NA,46.3295542712846,44.3912538397869
"296",18434,NA,49.9712532346733,NA,NA,NA,50.5002793369396,NA,63.0885632276503,0,NA,42.389964761427,43.7189471882384,49.9193001863426,NA,46.5318106061345,45.5571474106508
"297",18435,NA,48.9899573184471,NA,NA,NA,49.0827718891851,NA,64.0515828351722,0,NA,41.5510400905965,42.6832953475107,48.0633587786038,NA,45.1734488510317,43.7943066933888
"298",18436,NA,51.1335188363493,NA,NA,NA,51.4721815800882,NA,64.8721178768414,0,NA,42.2137736320333,42.9325599882227,50.0287639371113,NA,46.881344216025,46.4050863543268
"299",18437,NA,51.729214252167,NA,NA,NA,49.2545927605294,NA,66.230702803621,0,NA,43.5059331932618,45.2813636326073,49.9979521067551,NA,47.7278055132494,46.3106694053836
"300",18438,NA,50.4763685559952,NA,NA,NA,48.2533993578199,NA,64.2480865917332,0,NA,42.5460941913971,45.1354134575567,47.8586501853503,NA,46.5584020574052,44.0141088900733
"301",18439,NA,49.9698723783349,NA,NA,NA,46.1412174367045,NA,64.5265617699149,0,NA,42.4224947807762,44.9818038869909,50.8284023749077,NA,46.8199958713151,43.0310288466528
"302",18440,NA,49.072419707906,NA,NA,NA,42.1519126177389,NA,58.5250402116126,0,NA,40.8711597576085,37.5450795483481,49.4154711810691,NA,45.6134733125489,42.2751030516299
"303",18441,NA,48.1228238349184,NA,NA,NA,42.0239259107608,NA,53.7850068857021,0,NA,40.0390549055484,35.9800107589016,47.9837121913998,NA,44.7641819012304,41.8232920671243
"304",18442,NA,46.1435435077912,NA,NA,NA,39.4039721007818,NA,52.507763383663,0,NA,37.8321151608308,33.1166104184503,45.5990313833616,NA,42.1560008807263,40.1434364869528
"305",18443,NA,45.6166162310824,NA,NA,NA,46.0238083481773,NA,47.4558918359655,0,NA,37.6231231725169,30.7518104763026,46.0159452356987,NA,41.7821619808456,40.7568088006407
"306",18444,NA,47.8152249052902,NA,NA,NA,48.5494712120968,NA,48.9235673496115,0,NA,39.8314986202317,34.2369085270609,47.8126426408089,NA,43.9533568040447,42.8982286854951
"307",18445,NA,47.9855028592731,NA,NA,NA,48.0717517058259,NA,48.5203386877158,0,NA,39.9660426475373,33.7900628588539,49.1180074299196,NA,44.1864391221983,42.0747201191234
"308",18446,NA,50.7617019236828,NA,NA,NA,50.1968549129868,NA,52.1941033658635,0,NA,43.2282253660532,39.9016180550952,51.6531972105519,NA,47.2648458294603,43.1462030769375
"309",18447,NA,49.1003051415688,NA,NA,NA,49.2004585426083,NA,51.189609271447,0,NA,41.3917302123951,41.8177984960284,53.7692965442148,NA,45.5152262934225,41.6578387477243
"310",18448,NA,48.2510600784297,NA,NA,NA,48.1362049062351,NA,51.3062438100157,0,NA,41.3480553009336,41.9241862836191,50.7692174265787,NA,44.8762766702814,41.412867945619
"311",18449,NA,47.7617871537527,NA,NA,NA,43.7418009756055,NA,50.6000900851987,0,NA,41.3996037218705,40.4292536243861,50.4783875865573,NA,44.2044804969607,41.5291382624665
"312",18450,NA,44.4111241634053,NA,NA,NA,40.1345775816082,NA,47.72913351105,0,NA,35.3432847798732,35.9623663637576,47.7327998470614,NA,40.6762752656726,39.0460272582265
"313",18451,NA,46.3551715453568,NA,NA,NA,40.6517252061789,NA,49.3335074986113,0,NA,39.7710955204684,35.4654491837031,49.91939257128,NA,42.5780245275215,41.5642944300096
"314",18452,NA,49.5131491343694,NA,NA,NA,43.8211148985579,NA,55.696508483801,0,NA,44.3054649684342,38.9982925018386,52.5340715388274,NA,45.947574650453,44.5620194760684
"315",18453,NA,50.2069065172748,NA,NA,NA,42.7313500062247,NA,58.3945042763378,0,NA,43.4997491464317,42.9224075402006,52.9815702076657,NA,46.5545253785471,43.9206900053226
"316",18454,NA,47.8334103457496,NA,NA,NA,41.295923656035,NA,55.4105862313441,0,NA,39.8055516343619,38.974757506553,49.7707370517177,NA,43.9809481523572,42.2012474296328
"317",18455,NA,44.295312766623,NA,NA,NA,40.2323725016337,NA,51.8549659085514,0,NA,37.1226890838766,35.4995402042864,47.8420829134391,NA,40.3952576093622,38.9383257959731
"318",18456,NA,43.46872772407,NA,NA,NA,41.2747427119387,NA,51.4847442996729,0,NA,37.2563097877302,34.3720280023207,NA,NA,39.699079126703,38.4063950369188
"319",18457,NA,44.5863860887501,NA,NA,NA,44.3190269081807,NA,52.3269351447517,0,NA,38.9020412616484,36.0552973467561,47.8376586788681,NA,40.8915630417453,39.35641281428
