"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"182",18228,60.8892722659525,37.3442764508719,18.7128223016321,38.2577421935016,35.5426592443939,40.1439413623676,50.7910640996278,51.392211200107,1.15285094384342,0,36.0776904327989,24.0654375131551,42.9445953188313,NA,43.1890153555158,44.8646242824601
"183",18229,60.5375110936405,42.7745981949075,18.5495705151189,36.8005946498928,32.8862545178845,41.0783218243448,50.5909822787625,50.6202324850672,1.3753627575873,0,33.9802409051763,24.0413556516381,46.8891680658962,NA,42.9446530264405,44.6512836189055
"184",18230,55.7954853010771,41.6589214654315,20.3149798116106,35.0653190022349,33.5545732120614,39.0848479676167,51.1629931616461,51.2908976864444,1.24047346574957,0,38.7555589936907,29.1510543461411,44.2506961898735,NA,43.951400885673,45.6500270168377
"185",18231,56.5021427659059,47.1780888141188,27.3119649214482,42.4581314343229,41.1812524614853,43.8509370580632,55.6952563186282,56.7044615427298,7.01607866851257,0,43.5660466964642,42.3885911491517,46.5335832492891,NA,48.7697917383091,50.1103373332626
"186",18232,53.1117058677367,57.1241253183233,40.4296390418722,58.0325077689213,52.9368911657226,53.411542327692,65.2268971754126,64.9446188687413,19.1055619394583,0,53.1269589909882,50.5121321562393,61.9107685426015,NA,56.9668542537187,57.4234008643583
"187",18233,56.287913973643,56.2304640933601,52.2490965752503,58.3176307790738,53.4820593870552,57.0519949158091,67.7306072403693,69.8081884540343,22.0511610645949,0,58.3126310026353,49.3867373453151,60.6729369815496,NA,60.3336815460188,60.7133792231229
"188",18234,56.5586063664283,62.9535130376645,51.8149762404002,58.4391354330425,48.9960001440406,58.4044625069244,68.8282879465621,68.5802815933618,23.9538044407758,0,58.5325267225684,51.8572619494071,67.0173229403468,NA,60.7310461802133,60.9340098402456
"189",18235,61.574109335728,60.0731621184194,46.7024559556983,54.0370498233788,47.0412500950026,60.6225128780297,69.7382094343912,69.8496589269542,22.2088742130485,0,54.5544268333713,48.6011122268937,59.46290541588,NA,60.8282237271822,61.3218734416057
"190",18236,62.0833741677655,61.8864649707086,53.6123628243931,58.6079796142288,47.7579719558561,60.9745095836791,71.0262354778319,70.957410786919,23.8186920832678,0,60.4300042124585,45.8843956965635,60.8649643947688,NA,61.73722242113,62.0763576533362
"191",18237,60.696811059762,61.0493456838422,56.6895164089669,52.3575062759966,54.1176337348959,58.6292629330099,70.0950729956838,70.1003921452476,23.2947147043586,0,56.7443692944738,51.6219448158014,57.5528771570788,NA,60.2429996696745,60.6425019719517
"192",18238,61.093353077604,60.5876172600268,55.568090722644,45.9454513347049,54.8237529275611,57.5040703186134,69.9257972996483,69.8954810423792,18.1879229389112,0,52.7720543776817,50.6370512217095,58.1954213514573,NA,60.2495121692662,60.630693558308
"193",18239,61.2342438405154,60.5368154442915,55.3767772742478,42.1008315492382,55.6717509283792,57.2269247686481,71.9359285898197,69.0367165649085,10.3608366871683,0,55.3648131815093,53.5005562906089,56.791099253513,NA,60.6051125147102,60.9477679915993
"194",18240,59.9503548855053,61.6077528239645,47.0277066085556,36.4247189791294,55.1956253431435,58.415445076245,67.2231505204727,67.9030326442777,3.11361244970702,0,55.269863763763,58.0402538597833,57.2426727574291,NA,59.4918357660992,59.7062181034211
"195",18241,59.7513309447313,61.7107763293852,36.3462046725572,34.4573299153289,55.5705420077655,55.8130016895709,60.2475294616936,66.1141131885063,4.3112181022762,0,54.397053508778,57.3205817596779,62.2085083888642,NA,59.9148969839346,60.2219628982182
"196",18242,59.3886577673075,60.0697620695268,39.5929538033461,39.6192514001637,58.0123982376772,54.3288844559307,60.7044300698412,63.6644970121205,5.22061996586186,0,58.7429212103073,61.3390649791911,61.8136765729435,NA,60.4067539840226,60.8190417166376
"197",18243,59.887742634509,61.4359464322735,37.9054801690197,46.9861346481024,56.2907351379362,55.2118213779377,58.4103605938674,67.2124514878614,5.70951434582814,0,55.6706517921737,54.8684327727311,62.6030103647387,NA,58.9128041615238,59.2558113456915
"198",18244,62.7292802004249,61.9468053086005,39.698467651624,55.3222063585922,54.7696859675145,53.8240261109579,59.2166232618968,68.6264545152159,2.25523386432536,0,55.2461688550813,48.3671649776379,66.7994967416274,NA,59.8355589636842,60.2195785041623
"199",18245,61.7998864924767,62.1504164529087,39.5176880001659,52.6141812571088,60.5988688737787,59.5655119856521,60.8802382237818,68.3505082194739,0.856036741507392,0,59.7908492303847,48.4693791676089,64.8515582783958,NA,61.3220927425997,61.719931149017
"200",18246,62.516976782709,63.4189922419288,51.3616325838137,56.4910147978052,59.2335237258214,60.1240338983882,61.9685351615657,64.6439232942748,1.96595667376924,0,65.1960386520006,50.491973839225,64.6113612861603,NA,62.5927312066254,62.9474346962503
"201",18247,61.1314587381782,64.0926277342916,52.5107742554756,61.0228432190319,59.3729654689362,58.2560441130721,60.2242257499285,60.1168333576015,1.34272569859573,0,61.5041174170075,48.7175516747556,64.6713274117701,NA,61.4988088979338,61.6729838436023
"202",18248,60.5946233901683,62.7410250966498,44.2165387562191,60.3433857741634,59.7958418784221,56.5204557606129,60.6411048750992,59.2961868673745,6.1029333580703,0,62.4648756233659,42.5300398204172,62.4205467089284,NA,60.8131511187674,61.1369179168874
"203",18249,62.9659068733869,61.7295050229586,48.2935305796069,56.0050381790392,61.8174741213427,56.7249283049691,62.0352335956281,65.6060456469238,4.06590852642144,0,62.4359709333879,35.3948285381891,63.9055812422589,NA,62.8560617836116,63.3978561800831
"204",18250,62.2009582844598,63.3625405658079,40.7069016806272,53.9027189632135,61.7380732398539,53.1019656616327,63.1301919598109,70.5002237500776,3.1325611135543,0,63.5333509984616,41.8578475463631,61.9634848839714,NA,63.8298395482618,64.2560037405204
"205",18251,67.560233508472,69.8273661222908,47.5878877508604,61.7338391496724,67.3691978134921,55.1394724046905,68.0547485242155,76.322910820148,0.463290966253535,0,68.891482219963,47.1036875071257,74.9984518723632,NA,69.258893565266,69.308417382076
"206",18252,65.7744280429048,69.0598351408015,55.1859315210166,70.2083477775421,65.8577963577111,52.3630467406007,67.6950156998737,74.6001173969693,1.39702832620079,0,68.7743731976058,39.8768945202018,68.1549424398583,NA,67.7436044957407,67.7079964861826
"207",18253,64.3828844354236,64.2092788852283,50.7217177541149,65.497170883015,59.8562135388684,46.6968689195298,62.9930541977752,69.9315922704708,2.02486212214299,0,64.03452289089,42.7024977246703,65.0817729793721,NA,63.7985418488938,64.0708838209844
"208",18254,65.2568031837883,64.6085880666853,50.4131717787591,66.0215199423171,61.0199659339326,45.5852279409837,63.9007343079129,71.2780847721087,3.74327484604653,0,63.5011961227478,54.9550556630794,64.4347385208371,NA,64.11193995112,64.4607021973359
"209",18255,61.0659497103118,63.2773980790175,49.8490869556538,62.5671378748371,60.8448167793736,44.1044395322938,60.2032391653018,67.4375924855261,2.58652057191105,0,61.2995259142085,55.6639722453566,65.2203491793989,NA,60.8047267480249,60.971496732272
"210",18256,62.4913851897768,64.4902906784443,51.7662396854088,62.5898481708044,62.5704567989764,44.7410208203518,61.5941499548102,69.2621788817602,3.11358863897162,0,62.4791364132111,51.7232726207193,62.0439304287511,NA,62.434712850192,62.6361047997712
"211",18257,61.4336523065574,62.4263342499627,50.8394393416199,56.6552610544717,57.8498636507979,43.6690119291188,60.303920366375,68.7367338531703,2.10674547555255,0,59.9380111826412,55.9842395513424,61.0408756284952,NA,61.6670041658087,61.9586054954725
"212",18258,63.2325094909715,64.6229645996178,52.7034348512358,58.0071906569528,57.741095925234,45.9104287426921,63.1826724225219,69.602829949917,3.68958131537684,0,62.8672299623723,52.8879867783816,63.0457415521103,NA,63.4523239705512,63.6308628581111
"213",18259,60.9523643850602,66.0030376605342,52.2838642615137,57.3301693258859,59.8821511468356,45.8380192579391,60.6724550358356,65.4349213672453,5.57927598906652,0,60.4000638013008,48.0165713279983,60.9336529914549,NA,61.4059373801564,61.3236446437372
"214",18260,62.7701220749237,66.1034105567125,52.9762092084034,57.1671059072178,65.2035012041166,45.6864072214843,63.175786327278,65.0780297236247,4.47474325759303,0,62.3161094894796,50.0795654277703,62.9728452313093,NA,63.7070309654993,63.7955016591652
"215",18261,65.20560357002,65.8951988129892,54.1464143142453,57.9691472632793,67.0201354949652,46.8829027108173,65.2803590736705,69.9426728612624,3.81566596343501,0,64.5786143055162,48.5561222041007,64.8941562595433,NA,65.9823803220762,66.1750117684289
"216",18293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",18294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",18295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",18296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",18297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",18298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",18299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",18300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",18301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",18302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",18303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",18304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",18305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",18306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",18307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",18308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",18309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",18311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",18312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",18313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",18314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",18315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",18316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",18317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",18318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",18319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",18320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",18321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",18322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",18323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",18324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",18325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",18326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",18327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",18328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",18329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",18330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",18331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",18332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",18333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",18334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",18335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",18336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",18337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",18338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",18339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",18340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",18341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",18342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",18343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",18344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",18345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",18346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",18347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",18348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",18349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",18350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",18351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",18352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",18414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",18415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",18416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",18417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",18418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",18419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",18420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",18421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",18422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",18423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",18424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",18425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",18426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",18427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",18428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",18429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",18430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",18431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",18432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",18433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",18434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",18435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",18436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",18437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",18438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",18439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",18440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",18441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",18442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",18443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",18444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",18445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",18446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",18447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",18448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",18449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",18450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",18451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",18452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",18453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",18454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",18455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",18456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",18457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",18458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",18459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",18460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",18461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",18462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",18463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",18464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",18465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",18466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",18467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",18468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",18469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",18470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",18471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",18472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",18473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",18474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",18475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",18476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",18477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",18478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",18479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",18480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",18481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",18482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",18483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",18484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",18485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",18486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",18487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",18488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",18489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",18490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",18491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",18492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",18493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",18494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",18495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",18496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",18497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",18498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",18499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",18500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",18501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",18502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",18503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",18504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",18505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",18506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",18507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",18508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",18509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",18510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",18511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",18512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",18513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",18514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",18515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",18516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",18517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",18518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",18519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",18520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",18521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",18522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",18523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",18524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",18525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",18526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",18527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",18528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",18529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",18530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",18531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
