"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"148",18194,71.4863939589396,22.8486320542098,0,23.8289851215167,10.4502664692131,23.8782428321565,23.5402702090021,23.1239399779819,30.2199053533284,38.7168489629395,14.6330598816328,16.1028258752926,NA,NA,17.7270825822162,0.179444864414306
"149",18195,73.5508715316987,26.1068199085208,0,26.0646978542551,11.0159745709923,26.6696730329077,26.656560841658,25.9784542579664,25.8208662985968,38.2479283686059,17.7798731620909,17.8910774650824,NA,NA,20.1685314144354,0.200790195353724
"150",18196,71.2413826459742,23.2652789912058,0,24.3035420090661,4.37339178533599,23.5203053990639,23.3589339933999,23.4895000123216,29.4231201897847,41.6154302601754,16.6863963891898,16.6098399719242,NA,NA,17.8070458243646,0.179694930343635
"151",18197,69.5350008957852,19.1444688188717,0,19.1948448385843,3.92462527062923,19.2413506675006,18.9681610238874,18.5592921268659,35.9819532108623,46.7820097877095,11.3207372985837,13.1712661232029,NA,NA,13.773781040033,0.140805126187214
"152",18198,67.5239528368473,21.5361775470541,0,21.0300595094118,7.88088428065369,20.95330905713,20.449383694021,20.7933172833176,32.9775835343048,42.8032228532923,11.5176639926578,12.7079945992654,NA,NA,14.0880209113945,0.166851232090543
"153",18199,62.5621391588583,20.3246018161728,0,19.0083541233607,13.1668803284278,20.563258542651,19.8287699056425,20.3494896076639,34.745046721316,42.744730696021,9.13417343426453,10.2800441640084,NA,NA,11.9549741329276,0.141564704086255
"154",18200,63.3534334576955,23.126803852954,0,23.0596091520914,11.7929363384902,22.6078834063475,22.5061691603478,23.0166809763767,33.1212515522836,43.194516268638,8.66386035496245,12.5305898510926,NA,NA,14.7775568328029,0.16435780717558
"155",18201,61.201281128415,21.4109973574102,0,27.473830198853,15.0266834182432,21.1245522492689,21.0053516464575,21.3431309062337,35.7086190799092,48.2137716803038,9.74153849218737,11.5890339475982,13.6585607506378,NA,13.1145911875743,0.14370767603522
"156",18202,63.0271622934273,23.3500946816786,0,26.0672298748597,13.1140886491477,23.4842128512204,23.0145288708117,23.051121211107,33.9454208839716,42.8401442103886,8.8624485570346,15.6938297623948,16.3320020047673,NA,15.485793853529,0.171490325027144
"157",18203,65.7434871897814,28.1078871145538,0,34.9333652167021,13.2895153911987,27.4969525842104,26.202265374363,31.1638170169396,27.0549274230466,35.4146619330014,11.0364619665441,20.1292839839163,21.326936074099,NA,20.480386281316,0.220256323640001
"158",18204,60.7032100997875,29.8218597217997,0,37.6850685735632,20.4140521731443,31.1845670258046,29.5102416249679,34.5552859068875,27.4584343427253,35.368972683283,17.6510155619137,25.3903397105011,NA,NA,23.3073071434444,0.217558684919323
"159",18205,53.0606271752022,37.7181762102749,0,51.8044127477017,34.0822593685124,40.6951736395505,41.1052104487015,39.9045695164793,38.0126282606914,36.5157322409696,33.3991657062342,37.3814366201253,31.0297965903713,NA,32.8997470680995,0.276222806986332
"160",18206,51.6278660770479,39.7160273175972,0,57.0615579801655,37.7544507815943,41.2697434290988,41.8490720384205,39.4737175099108,40.4866573302972,38.3669256947315,37.4946144823171,36.6444876347979,31.2645049917469,NA,33.2512266760994,0.276079990700469
"161",18207,52.2343897357034,45.5605703035269,0,51.3563527906023,40.2249057224625,45.5645147101177,45.7340143483316,45.5692602984126,38.6997321576178,34.9181036443635,40.4409524199419,38.4926728722699,35.3718091759752,NA,37.2405717454798,0.315284262208253
"162",18208,53.4183261023069,51.0353231876564,0,50.2311417762585,46.2371309011886,50.987844272893,50.7245167077132,51.2934340894632,35.8847547876855,29.7806277072352,43.7061754535922,44.5219986613071,45.2712495202376,NA,42.2287808742149,0.366036415896637
"163",18209,50.1978240579057,50.4241328776602,0,50.0547130760605,49.7980334003951,52.4939409919274,50.3216380959381,50.1371929034489,37.7894751686804,29.2386481059057,40.6830364041759,44.0412968826005,47.8754976197035,NA,41.9560814432065,0.362561173843872
"164",18210,52.0715477428391,50.8014322045466,0,50.6765743941488,53.961577859595,52.7693320342717,51.1817001834279,51.5502837575662,36.2531755471668,32.9116897602633,38.8369260020946,42.7970626212951,48.4877865527873,NA,42.6691782240367,0.369520768792387
"165",18211,50.8084420859994,53.1349355676021,0,49.1926036671882,50.7781481763545,51.4620355378514,49.9805222631963,50.2325177538234,35.7491499983886,35.0212635407494,44.8015758889513,44.0021884618708,47.8873874480526,NA,41.8858483111588,0.363491381207009
"166",18212,49.7208125813605,54.262037758349,0,49.5787446254961,48.3528117514537,49.5746163178358,49.7840179674455,49.8659885396941,34.8931471071362,36.657353401343,48.5295144788804,45.912276705538,46.0190036822762,NA,41.6018606985914,0.360184513929257
"167",18213,42.5451756287694,49.5149729145616,0,41.760782684593,45.7994569165323,44.7165121218698,44.5915625877474,44.9383066118689,33.7474656119812,40.1201072180388,47.2951774150062,40.4799685081583,40.0859452802703,NA,36.2397918044764,0.309784250800533
"168",18214,42.2175829973855,48.7180530225679,0,43.5110042434146,49.6173963359574,44.1447352477586,44.8262801510896,45.1105878828203,35.8671329730873,37.6192158463395,45.878799410769,40.6762768124077,42.0531409005392,NA,36.5050241112674,0.310937094557597
"169",18215,46.8799001603229,48.152536289279,0,47.6399076477944,45.5757813363164,43.598749279453,43.3508614624056,47.9142977750876,32.8003220237467,33.6014035147717,47.7502599970189,41.0744779395404,41.569214415497,NA,35.7928240458197,0.308652245000234
"170",18216,53.3302394848521,38.2363781906959,0,38.065392095209,35.8997199570234,39.3578597500853,39.0151039764766,41.0409588817945,20.4699674932611,22.966151535923,35.0219427061577,34.6005677819304,34.6218051070322,NA,29.6555990725716,0.285481298755217
"171",18217,54.5460836125796,34.9798580247796,0,34.9072266466712,34.5812509211726,26.2224570138465,26.1380314151103,36.0242228301989,19.9078958853079,21.6842036019705,30.1349352354482,30.2278805852532,30.9995931788784,NA,25.3824820393854,0.265236795461251
"172",18218,58.8891840861149,35.7945911493554,0,35.0574970440871,34.0187457988761,27.5977808340059,31.0463069922006,35.3532848680591,19.0202653827015,22.3437904056847,27.434955228364,23.7734877168449,30.4412944477374,NA,25.4750304202665,0.264801529005848
"173",18219,61.8256748924497,40.3590278458232,0,40.7279597237399,30.4620001848105,26.6099131529009,39.4114621760114,39.4693626653445,9.95010269497773,15.773915638309,26.9006404727536,22.5431369289945,36.1449980017524,NA,31.8458519186914,0.332136607551644
"174",18220,62.4480436718261,44.7826766464453,0,45.213210658712,24.4204591828988,31.0287880721755,39.0248971079438,40.3551655722392,12.505155032835,16.282586702494,30.1859264182379,19.6980238683383,36.1247331870558,NA,31.4618554181686,0.324256982625782
"175",18221,59.4995170518696,41.5098633604265,0,40.4545958370675,20.1050622884183,23.4711963211971,31.1717149999339,31.7326530796314,19.2931262656165,22.379484564157,26.5939211117719,14.6059726877045,27.7270083815605,NA,23.3758088286855,0.248576413350583
"176",18222,54.1686458243934,30.6985526954733,0,26.2982816994031,19.8182479445311,25.3023459247882,32.4271200673025,32.7547658298285,17.9439390959922,19.0413553120134,26.9648865525931,14.749854916489,29.0085216318047,NA,24.9842579498328,0.261000813717505
"177",18223,45.5962348423856,33.1789030957468,0,27.8723480888154,27.2005515325875,28.000888007675,33.2266499538147,33.4021848028222,17.5867732111461,19.8967826325577,25.6568116595641,19.8722663279818,28.7850182501593,NA,25.7323266177829,0.264043311802207
"178",18224,43.9090951927959,30.6012791486985,0,25.3139746468441,26.4604956720697,24.8114248091644,32.3020518024525,32.7143977073723,18.6321817631346,21.9983523774189,29.3635807187908,18.1068893885336,24.4145749029416,NA,24.8497851488997,0.258964439840073
"179",18225,46.0056824431958,28.9731522152678,0,21.8820087247643,20.0741967975228,23.7507064987015,31.5061649799629,33.0974760254293,17.9206427330363,21.3219895965587,25.3109730091404,17.1115828478187,22.6812616326065,NA,25.345199216384,0.275026835745754
"180",18226,44.0738643356431,32.901827644155,0,24.6132182792614,22.7547283719648,22.0933745031092,32.4290282657626,32.3114223294651,18.0598905293765,25.7191954441277,24.2508021876936,18.8130247037984,23.452201568416,NA,24.2894904080317,0.256925012781291
"181",18227,59.0464200169726,39.361990818486,0,29.4730257997359,32.9425496783924,28.282680834707,33.9201392418335,34.2433241849057,15.8252534472921,21.0498574570405,28.3625309705935,22.2318900510524,33.5854314233005,NA,26.477546721433,0.264656993487246
"182",18228,46.4558869602391,37.4237241263452,0,25.6352081984563,28.9133021765226,22.9271868205038,32.3389269419973,32.8670076369786,18.4341659102402,18.7128223016321,25.9417383450379,16.884070881695,24.8896190458889,NA,24.6017992487187,0.25942331336751
"183",18229,49.2149858330382,42.4326074811151,0,21.0485404285192,21.5979916713129,22.5607934278312,32.1155826674704,32.1336359992027,17.3621726456695,18.5495705151189,19.4977528270636,14.8652696172561,28.4628205116839,NA,24.7165744328057,0.268773596496865
"184",18230,42.6834552860628,40.0361877252954,0,20.6463798499737,20.9124663666327,19.0893936538797,30.8502912477101,30.9765276809268,19.1094263528818,20.3149798116106,22.3746414047149,16.2699433203947,23.951163428856,NA,23.7649908329178,0.261897553546046
"185",18231,42.8483525225988,39.5424121079171,0,19.7256222399435,18.843990857417,16.539216339226,28.806935056029,29.8737487353219,20.6218072479177,27.3119649214482,18.8442911631357,19.8321463079949,19.6699807539189,NA,22.5719182270839,0.24547597149066
"186",18232,40.2876994682169,33.460182723411,0,17.8265426188722,12.9515933122722,14.919509747274,28.7087658360338,28.9856630111497,22.6230795257745,40.4296390418722,12.7964594936157,10.3396301726335,23.2964490883854,NA,22.6304509843238,0.227054874316231
"187",18233,52.2998083856456,20.1241228451047,0,11.2182650200476,6.24580582411345,18.8872123621489,32.099464854521,37.3506585205485,30.220895833231,52.2490965752503,9.30016317892998,2.88573559940648,20.312137877055,NA,28.0529980325367,0.228641256238902
"188",18234,53.3560330351017,24.7599494641388,0,9.80508204755584,3.5953943001272,17.1925017415001,31.9795382760664,31.7355663836419,28.0786499792577,51.8149762404002,10.0627512806131,0.484010905758187,23.3750287315301,NA,28.4636832637938,0.238289298958393
"189",18235,49.8581433414926,28.8716349300088,0,7.70321012098556,2.70662708603115,16.9027203545211,27.0256420208337,26.9772752946997,24.6453709347686,46.7024559556983,8.30279005495624,2.03221255000284,15.7628975692719,NA,25.231063505814,0.227511980730925
"190",18236,50.1874231081726,31.6286464666926,0,5.00813436365395,5.86172132485093,8.64970580218507,19.9101291483651,19.8969839087844,30.6021764920314,53.6123628243931,6.81834024523695,7.73296595172682,14.1060064350995,NA,20.7069200981298,0.169340469989094
"191",18237,51.7269573602412,33.2167741033088,0,5.81704461400982,9.86287343013686,1.94399154771577,16.4833760857798,16.5241891018899,34.5752309137192,56.6895164089669,1.22838363675899,10.2935902954926,9.51188825503271,NA,19.0580567607072,0.132212385870646
"192",18238,50.0884743245107,33.5534024162433,0,10.7167381478268,13.0189259039068,4.63347566193745,16.4087367490548,16.4498238596612,37.3833132323348,55.568090722644,4.16889562442056,13.209391859908,2.65590458638414,NA,17.8336618308622,0.130693764649916
"193",18239,48.7550141206095,33.3973954841285,0,13.2759938564063,11.4140897399437,6.62140952453065,18.0959697237482,15.1889075977058,48.5704774621758,55.3767772742478,12.9156795317974,10.9715513260474,4.55081587651177,NA,16.5850300722587,0.127559935772813
"194",18240,46.8249043317632,33.5777129615564,0,13.268432058741,8.77933496114901,11.776419010919,21.2841249961176,21.8707756808197,49.2418553342831,47.0277066085556,12.2230344544309,11.7590866039253,10.8350827536465,NA,19.6410209202824,0.192583714916382
"195",18241,39.2938889056604,43.0572428347802,0,10.4802758375848,20.2734215120674,19.8728349693429,23.9323875406544,29.8596253427679,39.6628602591293,36.3462046725572,18.9494831919226,22.7712832969579,27.9665266250024,NA,24.2368060996102,0.25477175092038
"196",18242,34.508187740884,41.8446504205383,0,11.2219366815011,19.4983383937698,14.7475019238071,21.723966082421,24.7613388818177,43.537129798946,39.5929538033461,20.3147174391144,23.3789439135345,23.8638066522533,NA,21.5522739879458,0.233002769834528
"197",18243,40.5006749281256,43.5036423503856,0,19.1079155290711,18.833971707459,18.1960958011278,21.3230877851044,29.8513449536416,42.733252960231,37.9054801690197,18.908142624075,18.0842459310187,25.8263214962574,NA,22.1316732905015,0.24053164910416
"198",18244,41.1523167145164,45.5395647772391,0,32.8570916214622,17.1171286308202,15.6945640751676,19.9595090412874,30.0349572771638,41.2224345828117,39.698467651624,17.0086504770908,12.8042585798976,28.3959202690326,NA,20.8586642542195,0.226153763246669
"199",18245,42.8213177728054,40.6778121412632,0,32.3837239576067,22.1559152733629,20.2701105468376,23.3758137277028,28.9388091939112,38.9604620386377,39.5176880001659,21.2029824042213,10.836019618121,25.5817341237882,NA,24.1435775496975,0.264531690676223
"200",18246,51.3863549074752,30.9018531174468,0,44.8604758542306,8.1254197163514,9.77404753008927,23.2802892713516,14.3341988283888,49.7116191450938,51.3616325838137,14.1803880475351,1.86850462485541,13.7559954194238,NA,25.005094777429,0.214590925286704
"201",18247,56.0641420464721,28.1102071263597,0,55.5960311127536,7.33700704145876,10.0856164481477,23.9396868447135,9.44426778761561,51.4246596644291,52.5107742554756,12.8579355273453,4.32167199812644,13.3801132263035,NA,27.0852758018843,0.226526554910319
"202",18248,51.6965832648106,30.684685051701,0,51.4263968509807,16.1976955734319,15.4294953588483,27.3543325365135,15.6389302896389,49.9275787581187,44.2165387562191,21.9430375486616,6.79719455982131,19.9464029559595,NA,28.1682064396116,0.263292008320363
"203",18249,48.7847918455091,31.968261718074,0,43.6087149315689,13.6940169621347,12.6028676819231,22.6975078981857,18.8091578008164,52.3504949690768,48.2935305796069,21.9780926693836,13.8391074985736,17.9388610018264,NA,24.9371432670027,0.225714659772731
"204",18250,43.3404890656659,38.2557749939743,0,31.8197659165452,21.3845477217882,18.5523449999956,25.4356565590193,30.0876948359594,43.156622390094,40.7069016806272,25.5865680257658,1.18299054273439,21.668074546683,NA,26.7620332358293,0.281246293423243
"205",18251,45.2807679092841,39.2352580900365,0,16.0145086256731,20.8421310661847,16.7119654077208,23.0588256841625,29.7332053526169,47.6385204613645,47.5878877508604,23.809553494197,1.69286485402475,28.3785060080256,NA,25.3091888025816,0.271953272173391
"206",18252,51.0444230523424,30.9949457678693,0,17.9668996819149,10.9780498697009,10.133655493638,23.3599787010062,25.6181220339168,54.7390104821203,55.1859315210166,23.6324849507521,22.8320918883435,17.1070777120437,NA,24.8044587199797,0.225467109983195
"207",18253,50.4584561382141,33.6500042848625,0,16.3740843182358,11.0650570406891,12.4923697095364,20.3737723127649,23.6755565284123,52.1041233067981,50.7217177541149,21.5109670713661,10.4493079330585,17.6626814566111,NA,22.6562634911357,0.209208232791638
"208",18254,50.002961382166,33.9612587055336,0,16.9472277717704,11.6425352029581,12.5365346108321,21.8087368295543,25.0933177570711,47.6156060394708,50.4131717787591,21.2828939735783,4.70913916329466,17.3053545402445,NA,23.2136236426572,0.214210751927628
"209",18255,51.8381272933779,31.1410444988824,0,15.9901267772887,11.7359195940586,11.7723467287528,22.3286703396501,24.1441561713722,47.4880762093296,49.8490869556538,22.3800113411756,5.88889133540007,24.3067052848592,NA,24.0850026245941,0.211080822769146
"210",18256,51.4952679626903,32.3070073545166,0,14.7003261065154,11.7438870240677,12.9470160878716,21.5927100434866,23.6175568322101,48.7058100581801,51.7662396854088,21.2700246107899,3.38900464107592,21.0157699993115,NA,23.2555403213683,0.202338881315834
"211",18257,47.0166823360536,34.0242813075171,0,8.51931865748144,10.156107361889,15.6065952053783,18.2449598921644,21.5207850831506,50.7156100121661,50.8394393416199,17.538361089074,12.1746572401832,18.0368647664709,NA,20.7017408167058,0.185401751953486
"212",18258,46.2362575095248,35.2079954088478,0,6.81014955916819,9.45331701402152,17.2757839319523,18.7727088199295,20.1765506557582,52.0550027680537,52.7034348512358,17.871016175186,9.47808867465402,17.4900643228507,NA,19.521902025948,0.180461932619235
"213",18259,48.4668634599698,36.5617081388542,0,5.693528861369,12.416260805068,19.553436167095,15.7678648788078,16.6252148066395,51.1409499817296,52.2838642615137,15.3901984062864,5.86902778529725,15.2271915918077,NA,17.2934555126934,0.16551555184379
"214",18260,46.2171607501724,34.6716303293041,0,7.23293910240665,15.279061939379,18.0244124854154,17.976014878366,14.3933202191546,50.8556397873795,52.9762092084034,16.2058148733726,3.19803145183716,16.0394101556946,NA,18.7195779940065,0.178415471028511
"215",18261,45.6306302646571,35.4126731379485,0,5.98871259651779,16.1618342767951,18.2658701381856,17.3986083073091,16.839628743837,51.0813301478359,54.1464143142453,15.8229381031267,5.75554875710244,15.6047069975133,NA,18.5719088861605,0.182433791062945
"216",18293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",18294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",18295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",18296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",18297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",18298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",18299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",18300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",18301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",18302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",18303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",18304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",18305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",18306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",18307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",18308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",18309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",18311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",18312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",18313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",18314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",18315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",18316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",18317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",18318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",18319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",18320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",18321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",18322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",18323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",18324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",18325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",18326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",18327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",18328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",18329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",18330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",18331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",18332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",18333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",18334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",18335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",18336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",18337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",18338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",18339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",18340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",18341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",18342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",18343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",18344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",18345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",18346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",18347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",18348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",18349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",18350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",18351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",18352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",18414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",18415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",18416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",18417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",18418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",18419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",18420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",18421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",18422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",18423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",18424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",18425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",18426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",18427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",18428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",18429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",18430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",18431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",18432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",18433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",18434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",18435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",18436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",18437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",18438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",18439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",18440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",18441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",18442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",18443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",18444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",18445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",18446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",18447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",18448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",18449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",18450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",18451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",18452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",18453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",18454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",18455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
