"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"148",18194,0,58.8300100776224,71.4863939589396,60.9758946534909,63.6240092690244,60.744215464694,60.4467260969595,61.5641186238537,94.2114748876633,86.4361352897044,61.0582866602462,59.4692116315283,NA,NA,56.4098528628548,50.7645148432549
"149",18195,0,61.5961199500938,73.5508715316987,60.9444871709654,66.8539312258261,59.8848202065183,59.8905052767236,61.204704243953,92.4187759188042,87.2580516489622,60.2151987753571,58.0592113647883,NA,NA,56.6046181287115,50.9453502369833
"150",18196,0,61.1261766035418,71.2413826459742,58.4280012674345,69.0334277367133,59.2908110272888,59.5369014261714,60.5899344386133,93.9113551449236,84.6261886388876,59.0040991529183,56.1674329731868,NA,NA,55.5632817174855,49.8847127050092
"151",18197,0,62.5583728004875,69.5350008957852,60.9793967778721,72.8926551944409,60.4618513358219,60.5469798229216,64.4687900278718,95.2811607126386,86.2224916321707,60.9044212759329,56.8433784567574,NA,NA,56.3975081751901,50.7344604473556
"152",18198,0,59.8326111070312,67.5239528368473,60.0300110203899,75.0360573482756,60.3659452595561,60.6809298088515,65.7195948854952,94.2460807525364,83.0469684121437,61.7008610804235,57.2401061843619,NA,NA,56.7002265023239,51.0487734142597
"153",18199,0,59.9650245600843,62.5621391588583,57.0387623900022,75.727021376525,60.4846062795853,60.8807366637498,60.5006470298555,93.0679614915659,79.0934511763287,64.1388503908258,57.4203546809462,NA,NA,56.7008017661201,51.0457395209802
"154",18200,0,59.8376572600378,63.3534334576955,54.6215733222807,74.5623495786615,60.5447932118663,60.510578622186,59.647244115388,94.1417328989879,82.4874568845777,65.361026100555,57.2023642880087,NA,NA,56.7314227580226,51.0627411304926
"155",18201,0,61.6938956235164,61.201281128415,52.4756529399317,75.5545679797381,60.0238190208259,59.9081325140546,60.5235058773292,93.7715456189292,83.448197101361,68.7306938962175,60.4504994478696,54.51377724521,NA,56.5406471572886,50.8817285719566
"156",18202,0,59.3704751328527,63.0271622934273,52.7312466647019,74.8833502690631,59.7731226005836,60.222436302311,56.1739019810603,91.7073091576237,82.0825201914116,70.6166237849269,59.1150171906413,54.1425996098985,NA,56.1774662936264,50.5208456580703
"157",18203,0,57.8573513403107,65.7434871897814,51.8635068098702,76.583659923714,60.0308067019154,60.3055966600115,53.0158254988531,87.4490753095959,84.3628461502509,71.4241862919987,59.5537905309322,53.8982905461132,NA,55.9222317957665,50.2607672631022
"158",18204,0,56.8052301995092,60.7032100997875,50.4639610248853,75.3918399024958,60.3775347268419,61.1624011528485,54.7647240883222,86.9476479038742,87.5251275655907,71.5247447495943,59.4210921287979,NA,NA,56.9387647387403,51.2621969496408
"159",18205,0,54.2504996214037,53.0606271752022,59.2188140477336,73.8851140747887,61.2316138660733,61.8095840665647,59.9410773633638,90.1526069471924,89.2167597888073,72.8740514915426,59.4197636907275,56.3241617646515,NA,58.2490265361852,52.5482981088079
"160",18206,0,58.1900457921179,51.6278660770479,74.7789794235119,75.1724409162719,61.233491277296,62.1527544448795,58.7553815020545,90.6712170243253,89.9591304511625,74.3733312087155,63.9613931983725,56.2110052540336,NA,58.017727360631,52.3745149757367
"161",18207,0,59.9346574610905,52.2343897357034,70.7821545637781,76.3501875370064,60.8072868397683,60.900371166526,60.8788794993758,87.9850098731611,87.0821469206951,71.8243150645155,60.4777218471915,55.0304749741987,NA,56.9930789078228,51.3011863574994
"162",18208,0,56.6415709376253,53.4183261023069,56.8266826460502,75.5574648814632,59.3526010838711,58.2241116113459,58.5072052731917,82.4346362737668,82.9192284650771,67.0149759664668,57.9183236587846,55.7707983328955,NA,53.2114672788339,47.5653951773545
"163",18209,0,56.6028256980163,50.1978240579057,57.1652463453696,76.5266179601266,62.5110028671152,57.2392615127896,56.3492110083013,82.1545313781858,78.7684139690592,64.6868852537815,56.5154700014161,56.5599179567284,NA,52.8051890323695,47.2156479477338
"164",18210,0,57.4167186736108,52.0715477428391,58.1598081714788,78.1885419453651,63.0015913006218,58.8320029005547,59.560872948216,82.7675907959081,82.3435975378422,67.9856725272702,58.8596274488826,57.6983288466775,NA,54.0406183244079,48.4394493918599
"165",18211,0,61.1213725246385,50.8084420859994,54.6126782020794,76.9541391276695,58.7278249286139,55.579137391661,56.1707190947662,80.7488226056829,81.62023543882,74.2151011584525,59.495294870163,55.0506284710418,NA,51.2691198273105,45.6634421290557
"166",18212,0,63.4005195768012,49.7208125813605,53.2782473834401,74.476966795139,53.5148335647197,53.7367544415937,53.7626616348216,78.8509995353592,80.4541458126195,75.4667173236651,51.2206187126194,51.1089043546441,NA,49.2926485100859,43.6639575738676
"167",18213,0,58.454556761745,42.5451756287694,44.9476516047592,73.0824040202652,50.0471738469268,50.5017493221173,50.3190019426684,74.0438379753909,79.066891782682,73.8943032184349,47.7587124629799,47.5293914751247,NA,46.1392875070946,40.5568298728407
"168",18214,0,58.1238410748556,42.2175829973855,50.594248667188,78.5904815128417,51.7671779806886,51.5334554636217,52.4304248372051,75.719459112338,76.4236180815207,74.0391181850586,48.552713734184,50.1923569931899,NA,46.7826211024942,41.1966290381678
"169",18215,0,62.5611670435883,46.8799001603229,60.5983458332806,79.801611857596,50.7307579905749,51.5446880794402,61.1942908288146,78.0057387427378,78.8664452958493,82.8452547128284,52.2399929325521,53.3774226616851,NA,49.626320455652,44.0391217209898
"170",18216,0,56.7856193907972,53.3302394848521,54.9702982540924,81.979987943556,46.5208774540613,46.7818168503606,60.9547167367848,73.7417266921244,76.1568524594617,79.6046552817835,50.1176684471207,48.234222284428,NA,47.2233423705027,41.7423679700874
"171",18217,0,58.6711587939099,54.5460836125796,58.8077607207793,84.4039799339926,51.6361787869623,50.4808354250014,59.7977903784376,71.7286847488147,73.6917442904919,77.6681713195425,48.7012582448592,46.5097559099764,NA,45.0508457290059,39.6153025985834
"172",18218,0,61.1534761257191,58.8891840861149,60.0798894225971,89.9445511302161,63.3238846873528,53.4756711917718,63.1930846497583,75.5877261788828,79.2469794719857,80.3293205257431,53.2323484053611,53.5600519179911,NA,49.377409913288,43.8736298774185
"173",18219,0,59.493558208019,61.8256748924497,59.2606513834248,87.2202057606519,60.3066208609919,52.0525964357664,60.5701463776632,70.3868433834518,77.0317979953697,77.3430753706201,63.0244031975504,50.0377581304361,NA,46.8554978878695,41.375369670196
"174",18220,0,82.2647140673946,62.4480436718261,81.6048155476659,78.1911174615667,59.0201550660709,53.5928274838389,64.0606436002438,74.2263340406737,78.5448808113437,79.8374320702677,65.9663737881723,51.3074054284834,NA,48.8271369826204,43.3206583741426
"175",18221,0,95.3549399894943,59.4995170518696,94.4062276358556,76.1303257686967,60.4986358234609,55.0192169208987,59.0849922093856,74.6980431750411,78.7186839791063,80.9274935387016,66.9676600497197,53.0676511143893,NA,49.9508560775031,44.4363589749625
"176",18222,0,81.2984055913832,54.1686458243934,77.2172584748589,70.44629417922,54.8564798933988,49.078047573734,48.7862905141956,69.1180002918738,70.989270345886,76.3375188901704,61.17271171839,51.4438935717913,NA,44.4188083564363,38.9416023163976
"177",18223,0,73.9003751231977,45.5962348423856,66.6525192178763,66.9205167307026,48.1632159308128,42.3222959842461,42.882089336554,61.6971559511452,64.5605640953014,65.5708137069909,56.9060894660971,41.8928083053361,NA,36.6992280294006,31.3529658693053
"178",18224,0,70.3324200183898,43.9090951927959,61.2286485219024,65.9483588949661,45.1279301661434,40.1712300844945,40.9187589317334,59.8080167613049,64.0824669674859,67.5207607106671,56.9227932413836,45.6515610881148,NA,35.1465069101759,29.891580958438
"179",18225,0,69.9253103119884,46.0056824431958,58.7952652274422,62.0974930987822,43.4568891143056,39.1587991978362,38.7779386294237,58.2353546513612,62.7209094209982,65.5675534067234,58.4144890969585,43.9943775317199,NA,33.9509218700745,28.7264028276738
"180",18226,0,72.0677878478226,44.0738643356431,57.1444325141559,62.1019095803316,42.4698525328646,36.8473716884171,37.874420779698,57.5501171085524,67.1832430351844,62.4135819651944,58.719237040285,43.3275916433317,NA,33.4828437993225,28.1198491307602
"181",18227,0,93.7883950948596,59.0464200169726,74.3976387447034,83.7469928555192,62.0918835061468,51.1275126287162,51.1836326486076,72.9107199893678,78.7983429937736,78.3472771224847,75.1126398521824,63.431572174373,NA,50.6992363679992,45.1213799037508
"182",18228,0,81.2612046505298,46.4558869602391,59.5902907358505,69.2982277332381,47.0940183227411,40.3757937894966,39.4408426459745,60.0207497951978,60.8892722659525,63.4525848573345,60.5859859447241,43.087554846041,NA,36.3951945154527,31.0357254042774
"183",18229,0,90.5327626536251,49.2149858330382,58.0024830694344,65.394118366597,44.6639368496175,39.9885745121136,40.2730348662675,59.2154997857678,60.5375110936405,59.8580502616288,62.4466487211089,38.8393402755954,NA,34.9838167501504,29.5752236807755
"184",18230,0,81.3981226611177,42.6834552860628,56.3666870631058,58.4923972399191,41.7351138158075,37.3617154803637,37.6711877172879,55.0839606406729,55.7954853010771,54.3215570491093,55.3098379364471,35.605613847742,NA,31.5447005262427,26.4600471758567
"185",18231,0,81.870203626755,42.8483525225988,56.8568116168092,56.7441277650497,41.5977764087254,38.2213579493831,38.0507664635332,53.5929545947875,56.5021427659059,53.4005667863346,57.1323223093545,36.7445822722003,NA,31.7798153903007,26.8461299311806
"186",18232,0,73.7204598981782,40.2876994682169,48.9815683828753,47.2394025457532,36.139124490063,35.1373069141756,33.896322246296,48.0392381439984,53.1117058677367,45.4883139910189,45.1961728322438,38.7275250059043,NA,27.5122889278219,23.1104260950082
"187",18233,0,71.1439668946853,52.2998083856456,46.3444454018223,47.177707063819,37.1031999585637,34.0733434748932,31.0762710118243,48.9190986354488,56.287913973643,48.5980843454365,50.8319217592829,38.8545522108718,NA,28.4222233607373,23.9331608188283
"188",18234,0,77.8623905257667,53.3560330351017,49.7730361985856,50.207677871647,41.4189571556271,37.0963114764677,37.0369461168287,51.0373056745133,56.5586063664283,49.5734575105394,53.8105079053674,44.8250586109017,NA,29.8268768952789,25.2209139706719
"189",18235,0,78.7198340780564,49.8581433414926,49.3316113237767,47.267579241907,44.1421221728977,43.9273612082747,44.291512558968,53.0735999964017,61.574109335728,49.1422611663242,49.5284455417291,44.0183155265574,NA,30.118307886578,25.1505180813687
"190",18236,0,80.9264181434413,50.1874231081726,51.4938516582339,48.5642297899467,48.3114609664112,48.2152295983252,48.079812004551,55.0722090029615,62.0833741677655,52.4496691226014,48.2909861757103,40.6667229797942,NA,31.9791892795287,26.9795736991723
"191",18237,0,81.9846137819362,51.7269573602412,53.7889651787606,59.4164329497639,52.6063397627334,49.1720047103591,49.1159307377221,55.5944031223285,60.696811059762,52.8818630388785,58.0840279694673,43.0947189383953,NA,32.6924774151851,27.7537263454257
"192",18238,0,81.266704863706,50.0884743245107,51.9481063119749,61.7456824306225,54.7162197392401,49.0032326591613,48.8527457646055,51.2448147473761,61.093353077604,52.094828336266,59.7444436219224,51.3959185778749,NA,32.7190178476797,27.731412022891
"193",18239,0,80.0709584368003,48.7550141206095,46.3688530682971,59.447853103879,55.3512912255594,49.2699850776292,48.2477635420193,50.9094348052121,61.2342438405154,60.7039097322893,58.1949850593216,53.30217578296,NA,33.016716081769,28.027121454416
"194",18240,0,80.3870017839517,46.8249043317632,39.1293608820265,52.2428162077899,53.2305614101184,47.4021343038903,47.9832166089255,59.6974851226623,59.9503548855053,58.0192742613624,54.2103036039784,53.3877646848727,NA,32.9216686194857,27.8872003390787
"195",18241,0,80.2505381744938,39.2938889056604,31.0261066605898,46.8796527484678,44.0717439443946,39.1655645596069,45.8220100188172,60.5447379689079,59.7513309447313,45.8022489303804,50.2046155589602,53.9285788863263,NA,32.0139184081486,27.069134238054
"196",18242,0,75.0433087724742,34.508187740884,24.7211051179043,41.6543360200795,34.1707647600436,28.9805080716148,42.7962996055319,60.7556693880932,59.3886577673075,42.2920454743438,45.1467614790996,45.4402401627325,NA,26.7157043066047,21.8452363694809
"197",18243,0,83.0495639602377,40.5006749281256,21.6395967944318,46.3499546719094,47.8040360566943,35.306082229454,52.4015509153456,61.4877515147213,59.887742634509,48.9048756355159,48.4497742883944,52.5205196010695,NA,32.482766026017,27.4717503691901
"198",18244,0,85.9788847417024,41.1523167145164,8.49047009205123,50.1290702768381,48.507202017922,36.8505956413992,54.5694856684946,62.8233446101883,62.7292802004249,48.8468500192725,50.637858185824,54.2566716747754,NA,33.7973312310249,28.6573640424562
"199",18245,0,82.379458674997,42.8213177728054,10.7049260050148,53.1057921773676,48.4029742254615,34.1607654398798,51.3721052546864,60.9478266680058,61.7998864924767,52.141295162389,49.3287466223267,51.0341578888354,NA,31.6238680331442,26.6462857196732
"200",18246,0,82.132608991084,51.3863549074752,7.12596546019332,51.9703274501256,58.5630910996405,33.6625176915428,50.9248949158687,60.6758240429035,62.516976782709,53.4807211289186,52.7528108751332,52.6147280852149,NA,30.4990735258212,25.5144300776253
"201",18247,0,83.8531757261659,56.0641420464721,0.515162828005906,56.4735017738735,66.0500087796942,36.7898109944942,53.9403726723625,61.2424255175493,61.1314587381782,51.1094866401794,56.6732848309368,56.2660062882395,NA,32.5411729489352,27.5278709566886
"202",18248,0,82.0605613807491,51.6965832648106,0.283902279607517,52.4040335540956,64.9236883601961,33.5747323519394,52.4786617204591,65.7126190017501,60.5946233901683,45.3619051308185,44.951356804523,49.7113170648169,NA,31.0107133605165,26.0515964474002
"203",18249,0,80.7518865391532,48.7847918455091,7.06408465110587,50.4144869017028,60.2435899855758,33.3196101415469,46.5752094427048,65.8579129675651,62.9659068733869,34.8645572950478,44.2154631892751,44.2140097905671,NA,29.6116359181833,24.7106111718264
"204",18250,0,80.0881542265786,43.3404890656659,11.5214360970301,50.7545538333406,59.039396552077,32.7861732573312,45.4413860366882,62.6151972699077,62.2009582844598,33.4869940455464,42.9702800447698,41.5748785854426,NA,29.7473028069287,24.9533673864291
"205",18251,0,83.2388695048068,45.2807679092841,38.2699440921067,55.5734782803916,61.1370159715791,36.5736384572883,43.75008880869,67.2889564791245,67.560233508472,36.8807474542299,43.7036458720676,43.3879995104683,NA,32.5454934080221,27.500034780785
"206",18252,0,82.0378843025675,51.0444230523424,46.5642996208923,57.0947455088523,59.6380584037624,35.0306935467931,41.8951943847845,66.4759506298732,65.7744280429048,35.9675900377508,35.9392183176966,44.24195604154,NA,31.6056328852772,26.5422107117436
"207",18253,0,84.0608770557385,50.4584561382141,47.9100948272141,59.223859510047,60.945043443177,37.0086916247754,42.8960869445414,66.4058363131293,64.3828844354236,36.7445544598514,43.4212065273466,44.3187976499841,NA,33.2229305408701,28.1629931371944
"208",18254,0,83.9617793375074,50.002961382166,47.7298003626084,57.6053094866129,60.3385653649059,35.4390521316295,42.4002671588455,61.562303564494,65.2568031837883,35.6787500977372,52.1641686714388,43.2837269502954,NA,32.0597017417682,26.9658711698506
"209",18255,0,82.8717287338714,51.8381272933779,46.977488275371,59.9098520397904,59.8768625300132,35.2577563118626,42.4760081145829,58.8666297144155,61.0659497103118,36.3555875654209,52.8398640174256,38.7988788680496,NA,32.0547745847698,26.9788334836288
"210",18256,0,83.6071035867643,51.4952679626903,45.3703368081876,59.8625286017069,59.9269696200146,35.2077900891931,42.6573014665551,61.1329915413768,62.4913851897768,36.5034671139645,54.7263529515698,36.3574792867303,NA,32.3582786273064,27.3066171058494
"211",18257,0,80.754199750445,47.0166823360536,42.3038327153585,56.2343048449563,58.647268926721,33.7706525595189,41.6525101104204,62.9110488530099,61.4336523065574,34.2754896757832,59.1274952922786,34.8312344235064,NA,30.4841037290243,25.4883492664513
"212",18258,0,81.2299182946825,46.2362575095248,43.2056780435386,55.3414194831395,60.0429581569788,33.1334648322043,40.9048043029435,65.356899630039,63.2325094909715,33.9445508306996,55.4498061722851,34.645308610375,NA,30.7921468190363,25.7163613186308
"213",18259,0,84.619112189403,48.4668634599698,47.4771870384467,60.4561062880977,63.7336501223864,37.940637607782,43.422295003512,64.3253396501523,60.9523643850602,38.1114912442641,51.2634536904747,38.8959044959229,NA,35.1874554828373,30.0884974915638
"214",18260,0,80.7738868684974,46.2171607501724,41.3299894493379,59.183666423581,60.3316904940734,34.0959792390921,42.2101000632669,64.1237568074225,62.7701220749237,35.3996152806456,47.0141374449142,36.3916294443162,NA,32.0880141723373,27.0461730083064
"215",18261,0,80.9135437066984,45.6306302646571,41.705370772383,59.0689505728989,60.5279875154809,34.6853945024554,44.5681974471838,64.5913445943508,65.20560357002,35.9916929673994,46.4031589934488,36.7237510212376,NA,32.302423413252,27.2828805798534
"216",18293,0,NA,NA,NA,NA,NA,NA,35.7528419075799,57.8653341094957,NA,35.7753277726672,74.0352758064484,36.7881671321582,NA,33.4388405420113,28.2247332207767
"217",18294,0,NA,NA,NA,NA,NA,NA,38.3121784386665,57.9626979360829,NA,37.4337062226078,71.5633589122923,44.9622545459277,NA,34.9022525729382,29.5898704096355
"218",18295,0,NA,NA,NA,NA,NA,NA,40.4336215657683,55.3652212965619,NA,37.4949613905013,78.8662280007555,44.7326184608662,NA,35.7105488679498,30.4570796495319
"219",18296,0,NA,NA,NA,NA,NA,NA,40.8010384870805,52.5208835264843,NA,37.438624948522,71.2004637442522,46.227587611221,NA,35.3496671153189,30.130738026991
"220",18297,0,NA,NA,NA,NA,NA,NA,58.8610000022369,60.4992169388662,NA,52.8753460593097,65.2146441659744,58.8562785456155,NA,50.3714930233867,44.9039568907787
"221",18298,0,NA,NA,NA,NA,NA,NA,64.495562431584,58.7479309837561,NA,61.0768748046477,68.038610934924,65.2416893508652,NA,56.0957211704634,50.7149913553985
"222",18299,0,NA,NA,NA,NA,NA,NA,67.2309928783664,59.0223475244594,NA,65.1052294443052,60.112274451072,64.3641923032056,NA,57.8865042192472,52.5768830997016
"223",18300,0,NA,NA,NA,NA,NA,NA,62.1180864007737,58.6676817979684,NA,61.7467759680211,53.2806121506997,62.2495114074986,NA,55.6459557722163,50.2990930926033
"224",18301,0,NA,NA,NA,NA,NA,NA,59.4566914548732,63.9569778683299,NA,60.0869747235879,55.9801270856085,69.4210308469649,NA,53.7650705258754,48.147521527706
"225",18302,0,NA,NA,NA,NA,NA,NA,59.9477058270044,64.9324007417574,NA,70.6751977036153,63.7797060352459,73.8954972206416,NA,52.5332371200663,46.8630233901011
"226",18303,0,NA,NA,NA,NA,NA,NA,59.7281279057658,64.0570412542299,NA,70.9218020118077,68.602710166746,74.8219949673627,NA,52.3889521205753,46.7484882998317
"227",18304,0,NA,NA,NA,NA,NA,NA,58.6101596615987,64.7731504042858,NA,68.0765048538939,73.9890676702017,65.7993417174066,NA,53.4620305028006,47.8213594341558
"228",18305,0,NA,NA,NA,NA,NA,NA,59.9342913794943,64.1352098963414,NA,62.7749044329978,78.6167598015198,69.472306015073,NA,52.3071654925943,46.6541767649483
"229",18306,0,NA,NA,NA,NA,NA,NA,60.5617064127112,64.0082011184165,NA,57.0713776315097,82.1433913690693,73.9613142111872,NA,51.5162677521617,45.852073843532
"230",18307,0,NA,NA,NA,NA,NA,NA,61.2126649236239,68.8610689620349,NA,60.8884990045268,78.732564393461,73.9222263398945,NA,53.6418212596787,47.9575027354743
"231",18308,0,NA,NA,NA,NA,NA,NA,63.8886509656502,70.939612795656,NA,62.26512615363,60.6536964547068,77.4707967700542,NA,56.0039988978077,50.3124200779342
"232",18309,0,NA,NA,NA,NA,NA,NA,63.7718500689473,74.7463612248932,NA,61.944235716331,60.3549072307195,74.5777131500474,NA,56.0534877008342,50.3494119374138
"233",18310,0,NA,NA,NA,NA,NA,NA,67.0423289392334,78.1641253056493,NA,65.2332417588435,60.3509496437789,76.8865518274909,NA,57.4319991941185,51.9727306327428
"234",18311,0,NA,NA,NA,NA,NA,NA,70.5254138602315,67.629426801297,NA,61.5921235640949,55.8033534560353,75.123800069681,NA,55.5772426548979,49.897552257953
"235",18312,0,NA,NA,NA,NA,NA,NA,73.7609957381011,67.1474703557735,NA,60.8143692010883,58.1786811317948,72.7042556472849,NA,55.907049050919,50.2150310325129
"236",18313,0,NA,NA,NA,NA,NA,NA,72.4853396166808,66.9864604865786,NA,59.3942311691235,61.9289186171014,76.2929765263796,NA,54.5251705517794,48.8307767764092
"237",18314,0,NA,NA,NA,NA,NA,NA,71.0104397796189,64.807098357864,NA,56.912694514527,62.2299592758369,70.2552785684298,NA,53.1464272737678,47.4757620545488
"238",18315,0,NA,NA,NA,NA,NA,NA,64.6356641413679,63.9375728543384,NA,56.8754969868074,63.096633164439,64.0495423228789,NA,53.3150138295163,47.6981948903217
"239",18316,0,NA,NA,NA,NA,NA,NA,63.3401411505166,65.7359803629226,NA,56.7215967378007,67.2941424536378,68.3402206592781,NA,53.4478467095213,47.822599591285
"240",18317,0,NA,NA,NA,NA,NA,NA,63.8089450407614,71.065236545543,NA,56.0803904371808,67.0686761226967,61.6598598343567,NA,54.5808799537493,48.882305295348
"241",18318,0,NA,NA,NA,NA,NA,NA,69.3254782496506,83.8992392178295,NA,66.1463811051343,64.0072508010187,75.0239212419833,NA,62.2303424425933,57.0051245771517
"242",18319,0,NA,NA,NA,NA,NA,NA,67.0990752793496,79.2111547697832,NA,62.5964143067642,62.8534616955499,66.9850189101794,NA,58.9985839549086,53.5751991505941
"243",18320,0,NA,NA,NA,NA,NA,NA,66.8582360241814,78.3324491992483,NA,60.3143684897402,62.0791862263888,67.4604199559614,NA,58.0142889179775,52.5902428699738
"244",18321,0,NA,NA,NA,NA,NA,NA,66.1821470662178,77.4843687290759,NA,60.6276224568566,67.1055505191992,65.387134319068,NA,57.9900671494493,52.5420200240214
"245",18322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",18323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",18324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",18325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",18326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",18327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",18328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",18329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",18330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",18331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",18332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",18333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",18334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",18335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",18336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",18337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",18338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",18339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",18340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",18341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",18342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",18343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",18344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",18345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",18346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",18347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",18348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",18349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",18350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",18351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",18352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",18414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",18415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",18416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",18417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",18418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",18419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",18420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",18421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",18422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",18423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",18424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",18425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",18426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",18427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",18428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",18429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",18430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",18431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",18432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",18433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",18434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",18435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",18436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",18437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",18438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
