"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"148",18194,63.6240092690244,12.6862335702128,10.4502664692131,14.1256082327937,0,14.1268086985998,13.7114883689721,13.5280980361599,40.5442484418945,46.9372812294357,4.20295937730519,5.6583575878705,NA,NA,10.75847570209,7.28140136561341
"149",18195,66.8539312258261,15.1417152414735,11.0159745709923,15.0692391546481,0,15.6550238136676,15.641922082419,14.9922507792315,36.8365808665747,47.8340350650916,7.4165274416115,8.82777416655242,NA,NA,11.7412328636696,9.6986271231638
"150",18196,69.0334277367133,18.8978766737928,4.37339178533599,19.9916728852335,0,19.1896847358426,19.0227549587396,19.128608722107,33.7199007774254,45.5091881541734,12.6688242440595,13.3381690017599,NA,NA,15.1907599283143,13.8935073878248
"151",18197,72.8926551944409,22.6554349271561,3.92462527062923,22.8315744188847,0,22.9142565261124,22.6424083289983,21.9023714518592,32.3732808116383,44.6100832903794,15.2333720641451,16.9468813564345,NA,NA,17.6894086062024,17.698318894951
"152",18198,75.0360573482756,27.9194720029956,7.88088428065369,27.4040916246399,0,27.2652176121806,26.7265520072303,25.8899975654462,26.0362875860704,40.3010933227353,18.4459931374504,20.4418736317733,NA,NA,21.7658221736677,21.3829984714349
"153",18199,75.727021376525,27.0280297462473,13.1668803284278,27.2223329883286,0,26.9994545173002,26.1389586658529,26.79694120443,25.4122496236897,43.7454093012221,15.0908443680319,20.6592697462522,NA,NA,20.2935079620884,20.9761799319448
"154",18200,74.5623495786615,25.8849721994454,11.7929363384902,28.1001756691142,0,25.0858379770132,25.0094211417248,25.8721648466159,26.3912797445777,46.7034817670157,10.681635604342,19.2727747251524,NA,NA,19.7222141336817,19.7020614991815
"155",18201,75.5545679797381,23.8208238129892,15.0266834182432,33.9664786806278,0,24.6053496615198,24.5730164036071,24.4900995107451,28.3603372798989,53.0471849463465,7.15629846231852,17.3031798247269,22.9044486195462,NA,17.8813698927437,19.6849498281006
"156",18202,74.8833502690631,25.1335097972004,13.1140886491477,30.5701079939849,0,25.0430573540633,24.3924675919451,26.5020147422322,31.3798893761941,48.4890259875724,4.37006330937172,19.322084891186,22.9251115930762,NA,18.579533779808,19.8396062707409
"157",18203,76.583659923714,28.9198470028534,13.2895153911987,37.3380851479709,0,27.3812553002314,26.1102039077067,33.6060148190293,28.3836284095447,41.7263851374214,5.61036084909986,21.6770198122194,25.7720850613088,NA,21.9572116390749,22.9086653217891
"158",18204,75.3918399024958,26.936068114057,20.4140521731443,37.4758863267019,0,25.732760703158,23.6542066613807,32.3052963665015,28.351240851316,44.0644448630834,3.87011248988446,21.5002479275042,NA,NA,20.3670158746241,20.3992212825384
"159",18205,73.8851140747887,26.5689481217972,34.0822593685124,36.9784864908045,0,22.6494215607706,22.5209898136205,23.0988194977386,30.2662205392465,43.63400609778,1.01719159133517,21.1834997310235,19.6830012425706,NA,18.4076808948772,16.9403184881144
"160",18206,75.1724409162719,23.7867348647077,37.7544507815943,28.9040485879342,0,22.0054024361555,21.6051931493947,22.9597925134026,30.641084125303,43.4856845148965,0.97620929947228,14.4509449744392,20.129223784339,NA,16.9275778467856,17.071085346368
"161",18207,76.3501875370064,26.5835411406532,40.2249057224625,22.246163025209,0,25.6748657048099,25.7564768616276,25.604556598922,26.8610093910342,40.4236846897073,6.90726602465398,19.489875909595,23.5551057470383,NA,20.0228705394165,20.6353328756586
"162",18208,75.5574648814632,27.7849526654583,46.2371309011886,26.8177507490372,0,24.8614756890773,25.8083353125244,26.072273550008,26.8838903834125,46.5467214451696,9.50739020867172,20.865592284313,23.7848430232201,NA,18.7363353487095,22.4529971967575
"163",18209,76.5266179601266,27.1309219444992,49.7980334003951,26.1279255161661,0,22.2171489208704,26.2928667528627,27.155071946109,30.5158896571167,45.7253871223173,11.8916211902251,22.2236301265723,24.9148828651426,NA,17.0182516328779,22.7536426055019
"164",18210,78.1885419453651,24.7925374047469,53.961577859595,23.8164065738038,0,19.6084586297488,23.3978377170536,22.8111703407975,37.211834512383,44.5831503960073,15.135129456256,19.4034924257029,22.8767344721146,NA,13.0394800805517,21.3874298365074
"165",18211,76.9541391276695,23.925397291665,50.7781481763545,27.8596266841108,0,25.0916325233706,27.4170748609947,26.9541108984035,31.9239510869141,35.8079527996689,6.52838827406398,18.6084652061206,26.3180393197018,NA,17.7811732065576,24.3107510488095
"166",18212,74.476966795139,21.9494036485784,48.3528117514537,28.5879232690816,0,28.3195269705699,28.2666628306224,28.3148276479687,29.9101941762051,29.7908743368795,1.32097321100384,27.8062267484807,28.0106601571938,NA,19.7627015352093,24.826937988783
"167",18213,73.0824040202652,27.4211019232334,45.7994569165323,35.2154227910098,0,32.1863310816449,31.5163576374657,32.0956519201003,29.6680386506633,26.02860102613,1.70909982956929,30.9000550486729,30.8424701412773,NA,22.333700183536,27.4108915218216
"168",18214,78.5904815128417,32.3174362734236,49.6173963359574,36.1900848396008,0,35.3742859012602,36.3608651275646,35.5446440266846,28.3408099760175,24.6422036756331,4.57060592931816,36.0775799256068,35.3046693978742,NA,27.3143625891591,32.8202744361435
"169",18215,79.801611857596,29.8428317590692,45.5757813363164,31.6260762243099,0,38.5987921307271,37.4848368181711,31.2303825809688,27.5215281942126,27.7735866100739,3.18777052865653,34.6593326892632,33.810468661682,NA,26.3111904611533,31.439657804127
"170",18216,81.979987943556,35.9418183798769,35.8997199570234,37.457135092775,0,45.6827028016251,45.1921783179224,34.7693428866387,28.5421576884261,29.518158594204,3.31578449912513,38.9285594928674,40.5703857907583,NA,29.815254748439,36.1931489769108
"171",18217,84.4039799339926,36.319541054227,34.5812509211726,36.1258268441641,0,36.3321561463213,37.3316551902404,36.2434296593434,34.7392404741362,34.4782056591788,7.48026964994188,41.3187577877547,43.5945013889802,NA,31.2570925168122,39.3666331259066
"172",18218,89.9445511302161,41.8970367880077,34.0187457988761,42.1183770318541,0,32.9826387488057,44.1452411242328,39.7430235421744,30.4907379365519,29.4157054527915,10.8215784260679,39.8453412931636,43.6466315185241,NA,34.9222859289746,41.9139833896963
"173",18219,87.2202057606519,42.3218454474777,30.4620001848105,42.8304272497067,0,30.8740766146565,46.5599213811836,40.7169290016111,29.2501492536004,25.8150739275572,12.311414338296,26.1252958451263,45.3212212956265,NA,36.8718645380283,43.0462439300287
"174",18220,78.1911174615667,24.3096006856574,24.4204591828988,25.2043506581619,0,25.3884656707491,35.6564511371148,30.2918792623341,25.3147784577637,23.6558364735485,6.78114577744771,12.4828820070912,34.7282922552821,NA,26.885568919564,31.714080729869
"175",18221,76.1303257686967,21.4048926780355,20.1050622884183,20.349767711847,0,21.8451426316603,32.1966319110328,30.1897670489179,26.0425117925268,26.0017908349239,6.69003977015182,9.42837257577384,30.554971007822,NA,23.7857135400914,28.1798078494683
"176",18222,70.44629417922,11.146734255202,19.8182479445311,6.8370187345755,0,23.55437948402,33.7619859598864,34.2304151753523,24.0353188133683,23.0488157750511,7.18214864527202,9.6882759421626,29.2221079717714,NA,25.9811723346587,29.4040040154422
"177",18223,66.9205167307026,6.99997658483967,27.2005515325875,1.75038471335545,0,25.1898204062445,34.7277372826414,34.4570983060321,28.5512453633714,27.3712974806711,1.54443140867946,10.0586805523106,31.3488996640313,NA,25.6290576338608,31.6445109701763
"178",18224,65.9483588949661,4.40112688608928,26.4604956720697,7.17129858940298,0,26.1546260710835,36.6204172300794,36.4538508396975,29.4556452054694,28.3425493672778,3.62843803993312,9.11230993411424,25.3566524684759,NA,26.8777866443715,32.8566677095424
"179",18225,62.0974930987822,8.89914792829182,20.0741967975228,7.85725368861727,0,24.5727178197975,34.0642898662518,35.7569039434784,28.7764180525553,29.1945695334023,5.57964172298985,3.68678323358795,23.3333143787166,NA,25.9323521858676,30.9787197273517
"180",18226,62.1019095803316,10.3506184484913,22.7547283719648,10.3394735564614,0,23.4063960812041,35.9013083110217,35.1359771222783,30.2417814462278,30.7535146754813,2.35655789831169,3.94203956944623,23.6102113721823,NA,25.0880150129211,30.332244159544
"181",18227,83.7469928555192,11.4431531944277,32.9425496783924,10.8876464109558,0,24.4453387872066,37.9824156932035,38.1488132811697,34.8828988146907,34.0672120185576,5.41179235929637,10.7121002148141,26.772485418032,NA,24.416772881243,32.0335372616247
"182",18228,69.2982277332381,13.7145369757882,28.9133021765226,11.9253914269039,0,24.4955762325188,36.9170085126137,38.0552570265995,36.27197084939,35.5426592443939,6.69627704924193,12.5383054718096,29.4099123307693,NA,25.2525175259274,32.8197609032768
"183",18229,65.394118366597,26.4750172841322,21.5979916713129,9.90245516619579,0,23.9638728769966,34.3234211855614,34.1635948904529,32.3824320064967,32.8862545178845,6.33606490028928,8.84489944577421,32.1906167878947,NA,24.0214468855032,30.6409650388536
"184",18230,58.4923972399191,23.9527034468215,20.9124663666327,3.20107067504234,0,18.9842610996369,31.5235461112967,31.4396259076707,32.4155551416477,33.5545732120614,8.16802281964361,4.80354888499894,27.1366184508949,NA,21.8724200513935,28.212624228763
"185",18231,56.7441277650497,27.1440132738714,18.843990857417,1.33666166805889,0,16.4902358544036,28.145494297373,29.2383077587655,34.2240648489699,41.1812524614853,5.06003505171699,1.20952347779322,22.308497361523,NA,19.004686671212,25.8220815436244
"186",18232,47.2394025457532,29.6450973547207,12.9515933122722,5.15941055227015,0,12.2708286559719,24.1359323039228,24.9751685895215,34.4219817529733,52.9368911657226,2.04586738916831,2.67844413434866,17.0139741462135,NA,15.2030963042028,21.2695021097355
"187",18233,47.177707063819,26.3140238906422,6.24580582411345,5.73573023632264,0,12.655552555644,25.8994004541425,31.1151635528964,31.8527325240009,53.4820593870552,4.8764347423721,6.9236137220865,14.1269724549649,NA,17.282462191513,21.8080648482333
"188",18234,50.207677871647,27.6867524476799,3.5953943001272,10.5317327722378,0,16.1230699457299,30.9953032788811,30.7408446090638,25.518310026082,48.9960001440406,10.7296776463407,3.93493470182329,23.2899685732528,NA,23.9546966806721,26.8277494940611
"189",18235,47.267579241907,31.4532285844336,2.70662708603115,7.01552943900224,0,15.0877879827009,25.1881667697684,25.1682420722745,25.2530131358684,47.0412500950026,7.51567935385302,2.54616929041232,13.9123735144011,NA,21.9320918964316,22.6480637944599
"190",18236,48.5642297899467,32.3626634188195,5.86172132485093,10.8500427085943,0,13.8008191444393,24.8675198052247,24.835507509631,24.8835083627631,47.7579719558561,12.6739245315699,1.87359660005887,17.1811581451769,NA,22.4663023784183,22.6800164594896
"191",18237,59.4164329497639,23.609091062071,9.86287343013686,5.64701085205103,0,10.5694647134554,25.5153588523126,25.5662138097335,30.9376809873733,54.1176337348959,8.73541467119802,2.5178216490216,19.0934117317054,NA,22.4454760177433,28.7754471423053
"192",18238,61.7456824306225,20.5432639339465,13.0189259039068,11.4012078882464,0,9.44880420226021,27.0040080255376,27.0970001826011,37.480904331292,54.8237529275611,9.8277096886826,4.19340454177242,13.3507942933457,NA,24.08147345762,30.8373791666629
"193",18239,59.447853103879,22.0177677788679,11.4140897399437,16.806054899862,0,5.4658797252091,25.9818608397034,23.5132669857373,50.7034599786932,55.6717509283792,1.58039235824456,2.20395017717626,7.31856716740266,NA,21.180069446591,27.799857753765
"194",18240,52.2428162077899,29.9117498654795,8.77933496114901,21.9912123003925,0,3.23741151625489,16.3791674567335,16.7580910994344,57.5342061097659,55.1956253431435,6.29808877761322,2.98099761175581,2.07897423660176,NA,14.8715066244762,19.9027306504315
"195",18241,46.8796527484678,35.642713555708,20.2734215120674,28.3466462900923,0,3.0494347869947,10.8500861001645,12.0312229908862,59.2088053617499,55.5705420077655,1.39094277525675,3.37777881739991,8.16670898593908,NA,12.2378362993984,15.3187875350561
"196",18242,41.6543360200795,36.8253449594832,19.4983383937698,27.0887926386479,0,7.72192876368641,14.3500534965559,5.75573217139816,62.3266991965778,58.0123982376772,0.84115648011809,4.12344720801787,4.57672654532521,NA,9.82413953952102,13.9777400361915
"197",18243,46.3499546719094,40.0639484577713,18.833971707459,26.6064856077181,0,2.20198002028948,12.3682420171304,11.0209377191262,61.3275898939926,56.2907351379362,3.00634154551304,3.07534145505601,7.45040798639686,NA,9.96756905651105,13.0617422747031
"198",18244,50.1290702768381,37.8927360010508,17.1171286308202,42.9386730404142,0,1.70557895240432,15.4405640805382,13.9072801440315,56.5475084531192,54.7696859675145,1.5522466596418,6.7447775742359,12.0433838086946,NA,13.1361604601461,16.6025585092728
"199",18245,53.1057921773676,33.753294767566,22.1559152733629,44.7444831093463,0,4.7800182788276,20.1471346449532,9.74502526494072,60.1356956269192,60.5988688737787,1.06666982721701,12.129495775523,6.07537191645557,NA,12.2971186043175,20.1621350903618
"200",18246,51.9703274501256,32.9839100262411,8.1254197163514,46.0107306520311,0,6.88474441693669,20.2623112662134,6.46029110363531,57.5436300092455,59.2335237258214,6.05858895254848,9.52073012325314,5.64393714786956,NA,14.8276472002107,21.3224044201173
"201",18247,56.4735017738735,30.3947525109636,7.33700704145876,55.9813273149364,0,11.5929956171892,21.3851173006256,3.26251719449813,58.3243395810568,59.3729654689362,7.28655884131531,11.6466861011781,6.11586827644914,NA,16.7360661814417,23.8764403700223
"202",18248,52.4040335540956,33.6856727813926,16.1976955734319,52.1738027222427,0,16.1428464184566,20.3575753468352,0.589910780574955,65.6547846421062,59.7958418784221,9.31505151811967,17.5811937196106,4.97081749621062,NA,12.850748897495,20.3674394625138
"203",18249,50.4144869017028,35.1577154082339,13.6940169621347,46.8032260574427,0,13.8858060344985,18.0307460227677,6.94005369848373,65.8817006217541,61.8174741213427,16.6241549361383,26.6993032274783,7.81158564021234,NA,11.4198529735077,19.3598327433461
"204",18250,50.7545538333406,33.3714727658066,21.3845477217882,40.6312301143707,0,15.2874964145431,19.6127669923681,13.4906233312249,64.3146073193409,61.7380732398539,19.11521607013,20.3320289108174,9.94686482163206,NA,13.2137480431906,20.5089392485824
"205",18251,55.5734782803916,30.8596579447672,20.8421310661847,17.3185745090803,0,16.2613754424347,20.4441143368586,19.5430067273051,67.4721211403484,67.3691978134921,20.5504415150775,21.9593173927787,18.5917335509816,NA,15.4759178856721,22.6094043704248
"206",18252,57.0947455088523,27.6504453172284,10.9780498697009,14.3352170661354,0,15.7555293843183,24.4301890026067,22.9532232043701,65.3520178445739,65.8577963577111,24.1327884124423,33.1897666602683,15.2081500279169,NA,18.1863561433127,25.4422552856963
"207",18253,59.223859510047,27.0239545160639,11.0650570406891,15.7791538699332,0,14.8488672463683,24.7257244689489,24.4632272134789,61.0607687558183,59.8562135388684,25.6076748441506,21.5116671813014,18.9343370947355,NA,19.6213778963189,26.5606893627847
"208",18254,57.6053094866129,28.9026406252391,11.6425352029581,13.6878066926087,0,17.4708208266807,24.3507606012807,23.3641420894757,58.4410183885908,61.0199659339326,23.9041394950405,7.07568624626845,16.902326154617,NA,17.920307394868,25.2971687604649
"209",18255,59.9098520397904,26.6567153798976,11.7359195940586,15.3752337144865,0,18.347537450393,26.2824847051851,23.910230635352,58.568313121246,60.8448167793736,25.7127678775878,7.45593656198023,25.7894984477381,NA,18.8086939201891,27.1509776539655
"210",18256,59.8625286017069,27.7227096852163,11.7438870240677,15.9693351741766,0,19.4190123827298,26.0865328996224,23.6703664880171,59.47275917259,62.5704567989764,25.1760938943685,10.8825042237388,25.1155243434969,NA,18.1358897982392,26.6618626041725
"211",18257,56.2343048449563,26.6348550806949,10.156107361889,14.4194073238009,0,16.2897689868265,24.6466624180534,23.8499198996344,57.4370450946164,57.8498636507979,23.9535946596479,4.48024493967731,24.0236612480482,NA,19.4391463068973,26.3406963045386
"212",18258,55.3414194831395,26.9838018487512,9.45331701402152,12.8480776608832,0,14.9956082867905,25.5252056391152,23.8245812156285,56.5596913439059,57.741095925234,24.5514662067773,5.21612904046088,24.0011827833273,NA,20.0692308168374,25.8420631908501
"213",18259,60.4561062880977,26.2876073655836,12.416260805068,13.3369736676872,0,17.6258165887534,24.7498201641709,22.4834533032403,57.7552970474275,59.8821511468356,24.4284741744781,12.918107740055,23.9185752804704,NA,18.4897562713682,25.511265715675
"214",18260,59.183666423581,25.6581560051176,15.279061939379,17.9263695485158,0,21.8593239171807,26.3729703758331,18.7509539871069,62.4601930713058,65.2035012041166,24.6881976133087,16.8408875520574,23.9076075405429,NA,16.9325949327175,25.8453762201909
"215",18261,59.0689505728989,26.7189754955298,16.1618342767951,17.7021291048238,0,22.316649596232,25.5452438508091,17.8048706876343,63.6135880672698,67.0201354949652,23.9337210488593,20.0182156382914,23.2904859865645,NA,16.4274980530942,25.4469158686501
"216",18293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",18294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",18295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",18296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",18297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",18298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",18299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",18300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",18301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",18302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",18303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",18304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",18305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",18306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",18307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",18308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",18309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",18311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",18312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",18313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",18314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",18315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",18316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",18317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",18318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",18319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",18320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",18321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",18322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",18323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",18324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",18325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",18326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",18327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",18328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",18329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",18330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",18331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",18332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",18333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",18334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",18335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",18336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",18337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",18338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",18339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",18340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",18341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",18342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",18343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",18344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",18345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",18346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",18347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",18348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",18349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",18350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",18351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",18352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",18414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",18415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",18416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",18417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",18418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",18419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",18420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",18421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",18422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",18423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",18424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",18425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",18426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",18427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",18428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",18429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",18430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",18431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",18432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",18433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",18434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",18435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",18436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",18437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",18438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",18439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",18440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",18441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",18442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",18443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",18444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",18445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",18446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",18447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",18448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",18449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",18450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",18451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",18452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",18453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",18454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",18455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",18456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
